1742095915901613277,75,497,1871,0,0,0,841,-72,291,421,1004
1742608807726592619,54,579,1538,0,0,0,819,-55,517,468,804
1742608870731328699,74,445,1756,0,0,0,848,-47,321,464,590
1742608902741732840,70,444,1652,0,0,0,816,-32,324,460,588
1742609043058713005,79,470,1921,0,0,0,833,-237,340,491,624
1742609103835819970,80,491,1889,0,0,0,841,-115,302,472,831
1742609143604147814,77,495,1785,0,0,0,817,-24,319,473,803
1742609240546955357,83,457,1856,0,0,0,807,-65,333,495,580
1742609315250235878,70,531,1931,0,0,0,881,-67,422,441,803
1742609336291407244,71,502,1863,0,0,0,842,-39,409,419,737
1742609384793185519,80,543,1876,0,0,0,876,-48,414,418,924
1742609414901981321,75,494,1792,0,0,0,818,-58,409,390,755
1742609697028184856,69,811,0,0,0,0,811,-4,399,882,1515
1742609721061239303,72,806,0,0,0,0,806,-5,399,874,1499
1742609767225341720,70,820,0,0,0,0,820,-8,427,876,1475
1742609786565907407,72,814,0,0,0,0,814,-6,424,867,1463
1742609807340293540,70,809,0,0,0,0,809,-5,424,861,1449
1742609834374058179,69,804,0,0,0,0,804,-5,425,852,1437
1742609888865122103,63,827,0,0,0,0,827,-6,429,879,1503
1742609922086482524,67,819,0,0,0,0,819,-8,423,870,1490
1742609939306925093,67,811,0,0,0,0,811,-8,419,861,1480
1742609959229685121,69,806,0,0,0,0,806,-5,416,854,1472
1742609991271241549,67,805,0,0,0,0,805,-1,421,847,1463
1742610031261564250,65,818,0,0,0,0,818,-3,412,877,1512
1742610060934617769,69,813,0,0,0,0,813,-5,411,869,1502
1742610079979847743,70,808,0,0,0,0,808,-5,408,863,1495
1742610103011948469,67,805,0,0,0,0,805,-3,409,856,1487
1742610126871171948,63,802,0,0,0,0,802,-3,409,851,1479
1742610181700903948,58,829,0,0,0,0,829,-2,440,868,1491
1742610198925332447,67,823,0,0,0,0,823,-6,435,862,1485
1742610227446372710,62,817,0,0,0,0,817,-6,430,858,1479
1742610245433263398,67,811,0,0,0,0,811,-6,426,852,1470
1742610264397719180,68,806,0,0,0,0,806,-5,423,845,1462
1742610295440727062,68,809,0,0,0,0,809,3,430,845,1456
1742610318370702162,62,805,0,0,0,0,805,-4,429,840,1448
1742610347000734067,68,802,0,0,0,0,802,-3,428,836,1440
1742610386685721256,69,828,0,0,0,0,828,-5,426,900,1482
