as,111083,1.853093953876821,4.964529276668326,5.423144010152745,1,30306.721422164588
like,108988,1.843385227138667,6.463905596721856,19.165131793100127,21.440429506624003,8547447.055930851
her,108710,1.842086779702094,5.060537122078642,4.1850182894720565,18.066476007680002,462236.21652800014
than,108618,1.8416565481950042,5.055164204560947,5.35685300686941,29.614374344000005,964488.9769324652
as,106427,1.831331618018096,4.964529276668326,5.423144010152745,1,29950.805820051628
how,101508,1.8075776591147141,5.92401389693003,4.370743594803416,14.964596543744001,862576.5564046681
well,96080,1.7803777185857825,5.793899691041899,5.53228969878223,20.665065844368858,1328950.2341796758
way,95313,1.7764451674057475,5.650324707892176,4.218858982233961,3.415398454327762,147419.5986399377
our,95001,1.7748389278597478,5.366268944412971,5.125811215693343,4.216921049455307,170717.95354219977
as,91583,1.756987106474197,4.964529276668326,5.423144010152745,1,28734.926616563807
between,90541,1.751449027128507,5.33812905589879,7.247338588392918,24.260455740647426,1334812.7764753937
years,90173,1.7494821337090698,4.82706567939672,5.545026634380729,18.580722170623776,472380.3005882047
er,89838,1.7476865589605752,4.522873096470513,3.3729780488742334,1,11157.04213159998
many,89659,1.746725144339864,5.380421509086636,9.398864889637819,6.4244592316492035,475573.94924979046
those,88862,1.7424274816597658,4.935959585886742,5.330734964179584,19.097993095543426,519741.63781933364
there,88490,1.7404119873471315,4.7901519049027,4.709004708774561,14.590686779862805,301580.5680058202
being,87105,1.732853678505886,5.658886921530958,9.843272610832296,20.19846111867514,1999285.2739510029
because,85183,1.7222192806636825,5.810621577200939,7.87356561826436,27.520477834032906,2471888.236856966
do,83661,1.7136741196357763,5.258549502742438,8.456688553690356,1,58271.79651524338
yeah,83382,1.7120955086104948,5.106873871169877,8.953185587032094,29.977389424,1596154.9305861804
three,79759,1.6912401980760494,4.7901519049027,11.890547489731269,19.768267822904047,1002587.2800946785
down,76798,1.6736800077854839,5.4566209379875765,9.05825327049219,19.899632078128754,1459421.9053336198
such,75524,1.6659734889921112,6.136476775633639,10.120356394606057,17.724302986470402,2600330.397139801
back,75494,1.6657908861606754,7.802350890704243,10.901973585251355,20.722375006144006,10881594.156367188
good,74839,1.6617908958958973,5.148175138299015,5.85697141204551,19.43111283363379,683933.2503527941
where,74609,1.6603803061052247,5.230258250129688,5.4577996449051085,17.829686953167997,632389.348398198
year,73757,1.6551273915152744,4.795552117066334,5.096753942745086,16.408020625855663,351054.3532014451
through,73166,1.6514577786249427,5.462636311516315,14.367161386379898,24.957512887268354,2880389.2768816394
must,72059,1.6445260785232954,5.711003730264942,9.945748292058857,17.438901342639312,1732844.405642214
still,71717,1.642368994868537,5.437088262235152,4.94760230490307,20.072324457540063,774988.22672817
even,70962,1.6375805060380062,5.984263590608368,7.657343744430443,13.873121013985905,1335083.8782453088
know,70238,1.6329538545809292,6.579030486518215,16.977017041140364,27.918917396992,9539889.953905629
too,70164,1.6324790226619355,4.75243648683441,4.773204965818127,13.185015185817605,249069.1479097554
here,69947,1.6310845160556628,4.834194850574055,4.116585597340105,17.749952693431993,314652.7793201484
get,69636,1.6290804649859953,4.674361678948595,4.255636417392235,12.184762526945287,188510.56132926675
own,69459,1.627937000361975,5.377016471869468,9.359035628893105,7.105888892257508,486624.4677439863
does,68725,1.6231725329942255,4.906346742565858,7.756176007701837,29.112435958656,1042034.4440249605
oh,68413,1.6211361459526163,5.478764921218937,13.280736370882748,1,106280.83976814656
last,68063,1.618843718336572,5.161499528857869,4.651464951784821,28.72794999776,792462.5976809546
no,67999,1.6184236089367612,4.658268783628094,7.066008610281367,1,25083.554955590633
more,67198,1.6131413009243631,5.189440431248254,6.450149382696457,14.952072493557743,585526.0653194499
going,64163,1.5927029074904344,5.047366740975548,5.707215165825317,8.672512340777157,258242.81891091558
so,64028,1.5917776647915611,4.887392298930617,4.801512492625163,1,21313.092537935612
erm,62603,1.5819239827487608,5.312032351950014,6.963344428163536,26.752209216,1246426.5647281485
after,62570,1.5816938767247304,5.194345876876283,12.07428988807963,17.76223059850684,1282731.793902332
us,62350,1.5801575865056106,5.669841967966734,3.949141006672703,1,36564.34622202657
government,62163,1.5788486506148682,5.49024379502649,10.321785983648526,16.287393976284736,1324052.180440332
might,61446,1.5738033125233972,5.661311083494908,11.937386661718072,21.399409781317306,2338011.319703563
same,61402,1.5734923107806664,5.243644363076491,7.396558594748696,23.448097568004208,1081852.5797338977
much,60838,1.5694914684994068,6.620784509181329,16.409086557464146,22.080856765056005,7234467.168097507
see,60628,1.5679949313635482,4.4211520002796165,4.0192160841606865,4.138546495973085,44056.61038950154
yes,60592,1.5677380054069205,4.756270538494825,5.902291496644803,28.633774467200002,644919.4698316407
go,59772,1.561855638892703,5.037800773855592,5.48968717407015,1,27822.325741722096
make,59664,1.5610765413236691,6.551632513513041,13.713558833287877,26.959773422399998,6966878.826705312
day,58863,1.555266125424608,5.277298870555405,8.510648170680554,27.284033510399997,1478204.0106803407
man,58769,1.554580507581934,5.453720795213541,5.012445409588423,4.500479661155378,169194.47562023244
another,58182,1.5502809829289312,4.869723954332541,4.944789766437763,19.92657062040373,418323.7590135889
world,58070,1.5494570660699638,5.6650296901190735,12.098233882831604,34.54343814528,3778139.903310848
see,57933,1.548447673105062,4.4211520002796165,4.0192160841606865,4.138546495973085,43507.382886241576
got,57451,1.544882581016156,4.896527223309488,4.478280580107901,21.859451799040002,425683.59135188663
work,57401,1.5445115198868642,6.677956801210095,15.248967539732732,26.026951638720007,8140909.439192393
however,57150,1.5426452482995356,6.014971615998726,6.21610992695545,16.973330265514228,1281503.2886200957
life,56592,1.538474961899878,5.7516535752569204,8.388564164921277,13.616748850192675,1106152.7232267726
again,56229,1.535746022892417,5.022621881280668,4.83993746732774,11.543433725092727,274249.96788486146
against,56208,1.535587760492027,4.954315636762698,5.822683490809919,20.08335256089805,535984.7048104216
think,56091,1.5347052281691924,6.168442620914997,11.793171935676346,33.081960804266664,5347176.160143746
never,55899,1.533254077008816,5.765526503862841,6.954665082260882,18.705757540202214,1270751.1574308006
under,55498,1.5302116069564706,5.12452348692227,5.661265141077573,16.143484322505387,494230.6820452597
one,55038,1.526701824287552,4.490568534438827,4.43694594856764,8.266867287127749,102255.33431647037
most,54966,1.526150546414597,5.319778895746883,6.369747883583973,24.85219585376,1029324.4724250153
old,54595,1.523301615210375,5.540019481787472,15.83965775984499,27.3507738304,3443957.4280787786
over,53619,1.515739305205339,6.249814063570917,7.578925753164173,8.904196771151016,975354.2905128973
know,53034,1.5111586745092342,6.579030486518215,16.977017041140364,27.918917396992,8828349.568645768
something,52452,1.5065650827583872,5.192375661056587,5.0667265802210775,22.09434779679957,636542.0232375613
mr,52382,1.5060101063532711,5.8904645098948745,21.833470915121005,1,233183.80612700956
take,51486,1.4988585203755362,5.982539828340107,13.672430637745888,29.858157752,4689185.04244938
why,50877,1.4939460712657062,6.0369668907843455,19.80951138852006,26.681623107200004,6331620.832822413
each,50732,1.4927701703118734,5.5843324568199435,7.091080645095916,28.453703492800003,1635688.1304910071
while,50548,1.491274483820772,5.724185375614017,7.0208272944768115,26.524661673856002,1706727.4715710469
part,50195,1.4883939691426453,5.44014372955213,5.374753281391432,7.8206675799329535,298106.97081813624
on,49967,1.4865256611518824,4.658268783628094,2.7732482428258045,1,9042.40336844225
number,49286,1.4809083107965504,5.965928062601067,15.970106507719029,22.407230300645274,4005107.914884988
made,48397,1.4734900246481855,5.429222964982402,6.580356493199635,25.06232874816,1146321.4843010833
different,48373,1.4732883930135754,5.343305872818697,5.826616589526935,25.444748829572106,951376.7966579574
really,48062,1.4706690082415874,5.231354558003404,4.5156370506422245,9.775928621227,254368.1714838797
went,48028,1.470381901120618,5.019633226185752,4.936140324528215,18.055333718119822,417621.7340388635
came,46919,1.46093537660231,5.772953879223473,6.45523927156902,17.099826008004207,1034011.7671499972
after,46739,1.459386918049304,5.194345876876283,12.07428988807963,17.76223059850684,1183542.5469708464
children,46577,1.4579896090080404,5.494707301794988,12.329680938136553,34.92903014026667,3144963.4928690894
always,46228,1.4549673568689456,5.497165352815121,12.97116947125732,20.57372437348594,1949123.2569074074
four,46115,1.4539852652750525,5.858717819460907,6.410147375205468,16.947692425527652,1090313.7744747975
without,45867,1.4518237537588463,5.5427126175607135,6.46878485964112,23.496877991665205,1154405.998952963
one,45845,1.4516315984631696,4.490568534438827,4.43694594856764,8.266867287127749,97227.28567149844
within,45042,1.444571773171815,5.480679133824646,6.454491396846642,34.8114706032,1605075.2810537599
system,44651,1.4411011414373633,5.121043754888173,12.332103786982094,21.644039706420482,1354760.0700471918
local,44220,1.4372498641879505,5.814776033364527,9.274592122011283,28.100206927189333,2490012.758345221
during,44013,1.4353905106369922,5.3556347762674,7.280803097231558,27.850546255006353,1282442.3149009356
most,43792,1.4333984014008547,5.319778895746883,6.369747883583973,24.85219585376,966767.0445507781
although,43635,1.431978765462474,5.553346761028676,11.104972938406634,23.218706542619458,1950141.243862083
next,43139,1.4274693595213779,7.20209649249825,11.851404927639429,19.816028419231234,6496028.576006665
small,43008,1.4262721042609592,5.805065659200151,9.848184125976598,14.395073852901326,1332932.4059736033
case,42924,1.4255030084420974,5.288646145675783,5.390628809069598,21.649966528907267,688315.1773598917
great,42691,1.423363963533556,4.777920363668982,6.714799732977421,17.109968135893716,407185.93262965296
things,42409,1.4207637393624195,5.1440328968995,11.220910054829668,23.634835800606353,1357129.283722196
social,41605,1.4132809415600052,5.556077172691414,8.841389001097946,22.195841976,1468459.497193571
end,41468,1.4119954694406938,4.781825090171804,6.781187647005515,12.398913707047752,296818.615509969
say,41291,1.4103301159248165,5.029860734680858,6.368163888978819,12.718247477089282,367741.02819754666
quite,41169,1.4091792333525657,8.939549075951366,7.283698869089824,16.690401583308862,9780545.270551119
both,41162,1.4091131242327204,6.137386094770774,5.205316629296908,33.2401881008,2123115.933770822
group,41030,1.4078649682035311,5.726564345259847,7.414133532642019,16.94614008660139,1089338.6758583938
five,40738,1.4050935300711718,7.008875063337452,6.743635641698595,24.876762723378995,3986894.906297005
about,40710,1.4048270207856755,5.955236367524359,6.001013058147797,29.29006053436309,1849535.668192996
every,40114,1.3991224357932655,5.898656654381382,8.040449958330527,16.279377108202215,1307794.3190702025
women,39886,1.3969239128902988,5.435313662915543,5.738468878480317,13.964391926326071,531023.6573199838
says,39773,1.3958309199518557,5.010675533190209,10.135824074600272,15.466622629552642,691144.3658820232
party,39561,1.3937742675941782,5.384219713782888,6.812393723435758,14.285970715155301,613784.3445638709
important,39265,1.390889322673316,5.332651761230682,6.2890581990619525,13.776819441750366,519688.69875298627
place,39201,1.3902634815719384,5.916900421670905,6.091980561018256,22.33048255059081,1371592.2864345552
house,39116,1.389431141490199,5.290476362886327,4.663887241563804,10.675718354503175,286718.73380928783
took,38831,1.386630760822472,6.1105954977419215,5.894743149143648,9.205977526523746,641081.5905285478
before,38670,1.385042207435682,5.722779626196157,7.05642876371745,22.07152261685708,1324083.5063392313
information,38641,1.384755561710985,5.287712009701162,8.000059410523921,16.686070151868442,764116.1235907875
men,38324,1.3816120229040527,5.180130599027509,5.085807112307766,7.462372876382621,195580.91792763595
often,37640,1.374764423704717,5.084350034027695,7.856956667168928,15.466245672023046,567603.0985728685
seen,37541,1.373765876640508,4.439582224738016,4.221808258584294,11.719892579506544,117231.7856967022
money,37355,1.3718846501515347,5.104516023386284,8.17475589250681,25.04728333570925,973477.4046223101
school,37331,1.3716414175259415,5.650938645580473,11.195384544731201,21.90514052667008,1938333.9820242992
national,37211,1.3704235530178361,4.986581207148268,4.612779243530943,10.356808843222876,201863.55872072626
fact,36970,1.367969057933992,5.999085296186643,8.859416976104708,22.0478421565696,2076216.7585561457
night,36521,1.363365085741322,5.182215490535747,11.227874462776155,21.399409781317306,1224302.8268103206
had,36378,1.361890184805797,5.602412711418398,7.225037887837012,32.729630543999995,1777455.8221298538
given,36297,1.361052888089336,6.089649117085304,6.166045559067764,18.798701639799333,1321207.204751393
second,35922,1.357158785773262,5.1984363102804725,5.323253355986655,22.186625938172675,608502.9637820795
point,35876,1.3566790853295823,5.324603616890143,5.998128151149217,21.8481282649443,760927.9228656328
off,35628,1.3540851724549834,6.497931186117467,6.322318116336977,4.61519138271979,457707.0277510047
done,35473,1.3524573307976933,4.791784984914596,5.776860150275212,24.133433643563876,476344.49937424366
having,35274,1.350359823625958,6.2341468912132525,5.447330167405474,17.709417902208056,1226655.608857208
thing,35203,1.3496093929658517,5.182215490535747,4.925229792537086,20.646507366141805,512930.50277116307
british,35174,1.3493025637786578,5.770917508072768,10.729062126998558,32.510188844916726,3012415.8895520656
london,35142,1.3489637809836703,5.071911485121969,6.030828491262383,34.22644337072,934538.8650157115
taken,35108,1.3486035794151963,5.6850064422947275,11.411071130167294,33.238771834666665,3037459.4912785287
think,35104,1.3485611861559579,6.168442620914997,11.793171935676346,33.081960804266664,4698618.40094894
area,35096,1.3484763891427685,4.749405860544453,3.7305768666257757,5.21414713460196,63386.83110117951
perhaps,35039,1.3478718049353573,5.66726084979383,13.731371333703965,21.5004574467728,2326356.206089434
company,35026,1.3477338175880555,5.81339810189826,8.565049066732316,20.26206301245069,1552987.5183446242
in,34946,1.346883847370586,4.953647639299173,3.4207147156713167,1,13742.715538596063
all,34704,1.3443040798697574,5.727285834791158,4.509931589285642,5.0528174410207685,188775.38704950505
family,34455,1.3416360579906166,5.979709900533453,8.249079723020408,20.467940273465604,1731868.6051730106
hand,34357,1.3405821639310853,5.325527758092102,6.173226554703275,27.544338801600002,976452.8283024213
already,34292,1.3398819513005913,5.136648695586167,14.725343473089769,26.49093068797463,1869082.6663650312
possible,34178,1.3386515616756427,5.832070851490315,8.004232564703237,15.208714532805653,1099496.1500176045
over,34115,1.3379703341617084,6.249814063570917,7.578925753164173,8.904196771151016,860962.7668306773
nothing,34064,1.3374181967608536,5.032516431419275,5.038966961095894,19.046748848007926,414338.79785800114
when,33947,1.3361492630784004,5.400104488955156,6.368497641700501,16.5944484813056,648433.7456703774
mm,33893,1.3355625330780194,6.890350862909018,6.913160407336446,1,143399.4702242386
home,33783,1.3343652452917196,5.500762185351796,5.467148064351079,22.346767383457795,821040.5624764833
large,33768,1.334201760154265,5.075716227201034,8.335256116787573,20.93072908046985,784172.2733787467
yet,33658,1.3330012595010532,4.643223936327832,6.2923164519215575,32.749306912,592845.2942423614
business,33573,1.3320716525869076,5.535802690307071,4.929312479628528,19.398711374358,662200.995901574
in,33413,1.3303171708021284,4.953647639299173,3.4207147156713167,1,13573.68008394665
water,33287,1.3289312296929845,5.0900353576257835,4.4592920640660605,16.58717812991993,335849.6726886763
side,33240,1.3284132788688687,5.054036170401398,4.420406025536039,23.23888428242948,449989.49202860583
whether,33169,1.327629835943471,5.271590935165802,5.640196733683502,22.35430619813871,681460.9344964144
days,33048,1.3262918698612296,5.196254135096119,11.564146929068094,22.749515646208,1321833.5742579636
used,32968,1.3254053150596083,5.297571577083916,4.075302130225371,23.177954193082268,522357.44158025464
john,32813,1.3236831724338978,7.993554999283846,14.732108479800495,14.360592168913744,9139472.742025016
development,32276,1.3176708386384954,5.772426349406781,9.198435290494418,24.892487470732675,1933664.8005234925
week,32216,1.316994581793683,6.327480112734316,15.687467279520922,22.57050619929856,4729683.337655561
state,32067,1.3153112571587842,4.662437366766302,4.576200328004717,4.925597961498419,65321.71514520603
give,32016,1.3147337846766716,6.488343171828326,6.679063209613183,18.144809923379,1832208.3547074238
head,31925,1.31370173584073,5.240601542578872,5.98125725394915,33.5732836752,1042770.5981382553
want,31871,1.3130883038106185,5.224825873325276,4.221474518297925,16.36567603971196,353224.77892067353
ca,31730,1.3114830086922324,6.0231483089622895,6.515245349905623,1,67734.70259905027
right,31638,1.3104327953486428,5.261356542289251,10.943996835421368,17.48646074345064,1011070.1663910556
almost,31588,1.3098610994618622,5.393002274580578,12.038595632945484,32.42609792688,2332645.694772803
country,31408,1.3077975526877965,5.348363071083074,6.072557264654128,23.488263128815614,816333.182287483
much,31284,1.3063710113763587,6.620784509181329,16.409086557464146,22.080856765056005,6021630.815357423
himself,31082,1.3040383366722967,5.855135752278551,10.202244553244904,31.850786609024002,2916024.0045942585
find,31052,1.3036909643905945,5.73469851488624,6.48908605944496,18.812545476224006,987094.444234467
council,31032,1.3034592478399563,5.908457054492349,7.567859166610049,28.951133748454403,2056394.771338183
power,30962,1.3026473873338664,5.592400144985666,5.388704870643291,22.101615709702827,848645.8394163805
come,30909,1.3020318083914508,5.734385390354618,5.300373527902256,9.600015114767395,410803.72515149607
thought,30871,1.301589979285538,5.423122306564394,13.06163210477617,18.455613344621753,1471794.318132982
young,30831,1.3011244703616183,5.223512420749105,5.269543316978749,21.90246615510599,583980.0355565712
room,30794,1.3006934850908303,5.356064589518924,5.0967144336429016,27.284398096000004,797275.9641153457
able,30410,1.2961982624064918,6.053025128746041,7.6553069267647444,12.947199306735886,1043932.1203653037
political,30366,1.2956805649767034,5.754753673833588,6.866321242630344,17.309357771891957,971933.8581450643
six,30355,1.295551055755834,8.636635740935201,9.065674990504004,7.97139899107447,4498961.1305413265
later,30326,1.2952094593831427,4.947724875930848,4.5171424593251475,6.9451095250148,120478.79211068284
until,29994,1.2912818119041845,5.402159769581675,5.221492478036393,31.843589274240003,987813.2017555806
get,29852,1.2895922991603643,4.674361678948595,4.255636417392235,12.184762526945287,149226.37243870567
members,29660,1.2872986087970826,5.844681471137936,8.971500316320325,12.545886798675369,988211.6718496823
eyes,29653,1.2872147817847681,4.605994912886192,8.502154281220985,19.179172108178843,435138.1150131427
public,29475,1.2850783493397222,6.87173604163402,9.926293502051877,28.359540499943016,5543043.077079531
use,29306,1.2830412755013831,5.1649506573312545,4.091319036911565,6.3559083861645345,122634.4500149538
service,29146,1.281104830981737,5.966951417672939,9.968499248793817,18.22829919530218,1760853.0224712903
mean,29089,1.2804131131233445,5.129082605425229,4.54185201693929,20.749388771264,428338.26073438243
problem,28991,1.2792215459985146,6.159833370541516,7.067913038191953,16.53157833597264,1325549.9682073777
though,28801,1.27690303041182,5.557979337288912,10.607988454436239,18.370802209929188,1319786.606707074
high,28698,1.275641518446011,5.734522401410786,6.129530494472897,5.855681831733936,283935.4347175008
go,28605,1.2744996637353503,5.037800773855592,5.48968717407015,1,22703.471383116866
towards,28600,1.274438197594713,5.252175383753109,9.562013123842819,30.295270995138562,1475499.4644313722
anything,28321,1.2709959869031364,5.067801578264533,11.22781550445507,25.047993483428073,1194841.781677932
up,28276,1.2704384947145493,6.833321010853661,4.943738000197403,1,93576.80374310628
others,28255,1.2701781118146982,4.92839601438574,5.04260346349107,15.576609157932278,290081.7145173612
war,27842,1.2650285329818451,5.5603428766171135,4.225613419649864,15.306986854707201,434898.2485868565
car,27798,1.264476656489678,5.645624924935103,4.9629393416252086,32.659968512,1175508.1759819866
both,27644,1.2625400933270186,6.137386094770774,5.205316629296908,33.2401881008,1902273.8083052556
doing,27632,1.262388864532949,5.135666232530286,6.448965510730368,17.840293240233837,518882.65506867546
police,27508,1.260823375375225,5.8071084222273734,7.131240847711516,17.262642981959694,1025005.7893027631
problems,27492,1.2606210047941317,6.008994190313609,8.848342379202307,18.243953677310532,1594315.7616077338
interest,27436,1.2599120354506015,4.661161210094061,3.688128540849613,13.132909156006344,134269.64225493418
probably,27303,1.2582240237796545,6.398476423071694,7.404999558676482,19.534780739801946,1951975.7641845616
available,27184,1.2567086430987278,6.3123561085314766,9.963304989724481,19.637088330050574,2464180.8459938513
where,26814,1.2519660555085868,5.230258250129688,5.4577996449051085,17.829686953167997,476836.53868245916
on,26791,1.2516696854099674,4.658268783628094,2.7732482428258045,1,7613.795358741365
say,26109,1.2427967100937924,5.029860734680858,6.368163888978819,12.718247477089282,324056.99548628466
saw,26076,1.2423631360099507,5.58119013389629,9.786529021848928,33.160883824,2183420.7383587467
full,26053,1.2420607129945178,6.482136832893751,6.610157212706601,6.923177117733923,650505.5829075486
knew,26018,1.241600132905823,6.412406328247545,18.594086385443877,28.9172670400256,7238007.1943377545
actually,25990,1.2412313457035538,5.673652737804558,7.805829765215695,18.206571897848434,1037083.5479180003
education,25973,1.2410072988064982,5.291822563055621,7.686787889688388,22.996005080715268,910328.2019564203
