see,57933,1.548447673105062,38.15808981425152,40.0,40.0,94537.28861281878
got,57451,1.544882581016156,40.0,40.0,40.0,98872.48518503399
work,57401,1.5445115198868642,40.0,40.0,40.0,98848.73727275932
however,57150,1.5426452482995356,39.2097317778048,38.74692974933333,38.4963157696,90222.82068597492
life,56592,1.538474961899878,38.52580580304773,40.0,40.0,94833.58018400955
again,56229,1.535746022892417,39.6185535488,40.0,40.0,97350.45767251177
against,56208,1.535587760492027,39.7423214336,40.0,40.0,97644.51578716177
think,56091,1.5347052281691924,39.809276774400004,40.0,40.0,97752.80831248974
never,55899,1.533254077008816,39.162050971404796,38.120394624,37.493859616,85821.69610747948
under,55498,1.5302116069564706,39.39245478288384,40.0,40.0,96446.06645644286
one,55038,1.526701824287552,38.68954795296768,40.0,40.0,94507.84550505037
most,54966,1.526150546414597,39.8376830464,40.0,40.0,97277.28279864782
old,54595,1.523301615210375,39.2910692489601,40.0,40.0,95763.43880045379
over,53619,1.515739305205339,39.34969788048384,38.699695616,40.0,92328.00582117011
know,53034,1.5111586745092342,39.9046383872,40.0,40.0,96483.58472315434
something,52452,1.5065650827583872,39.77174904633024,40.0,40.0,95869.96542948853
mr,52382,1.5060101063532711,40.0,40.0,1,2409.6161701652336
take,51486,1.4988585203755362,38.88027117856768,40.0,40.0,93241.64116881209
why,50877,1.4939460712657062,40.0,40.0,40.0,95612.54856100521
each,50732,1.4927701703118734,39.72006779464192,40.0,40.0,94868.69178657085
while,50548,1.491274483820772,38.17134042752778,38.2135804032,40.0,87010.71148254402
part,50195,1.4883939691426453,40.0,40.0,40.0,95257.2140251293
on,49967,1.4865256611518824,39.6185535488,40.0,1,2355.759860320447
number,49286,1.4809083107965504,39.41629518608384,40.0,40.0,93395.0705950106
made,48397,1.4734900246481855,38.88027117856768,40.0,40.0,91663.50677957732
different,48373,1.4732883930135754,39.459361517702405,39.523191936,40.0,91907.26107111375
really,48062,1.4706690082415874,38.866620822100636,38.5334828032,38.166853268,84065.21793700753
went,48028,1.470381901120618,39.529344569041925,38.728511829333335,40.0,90041.05238923455
came,46919,1.46093537660231,38.88027117856768,40.0,40.0,90882.50178665716
after,46739,1.459386918049304,39.44013558928384,40.0,40.0,92093.46868014659
children,46577,1.4579896090080404,38.97007279420385,39.45507649828571,40.0,89670.28021896505
always,46228,1.4549673568689456,39.58674974892001,39.2710309888,40.0,90476.41621434633
four,46115,1.4539852652750525,40.0,40.0,40.0,93055.05697760337
without,45867,1.4518237537588463,40.0,40.0,40.0,92916.72024056618
one,45845,1.4516315984631696,38.68954795296768,40.0,40.0,89860.75254205427
within,45042,1.444571773171815,39.6185535488,40.0,40.0,91570.95064078805
system,44651,1.4411011414373633,39.37926673168384,40.0,40.0,90799.20997759356
local,44220,1.4372498641879505,38.40490581016023,39.088788736,40.0,86304.05168651647
during,44013,1.4353905106369922,39.809276774400004,40.0,40.0,91426.9729876726
most,43792,1.4333984014008547,39.8376830464,40.0,40.0,91365.2339107579
although,43635,1.431978765462474,39.97784591403,39.479307849142856,40.0,90403.55087639688
next,43139,1.4274693595213779,39.624706181841916,40.0,40.0,90500.88632738666
small,43008,1.4262721042609592,37.83262850848031,38.166853504,37.555804357333336,77345.01535749101
case,42924,1.4255030084420974,38.717954224967684,40.0,40.0,88308.09636546375
great,42691,1.423363963533556,39.72006779464192,40.0,40.0,90457.78100480491
things,42409,1.4207637393624195,39.58000448,40.0,40.0,89974.13627037778
social,41605,1.4132809415600052,38.561848878720205,39.2710309888,40.0,85608.84644775323
end,41468,1.4119954694406938,39.24941236368384,38.092767744,40.0,84444.03600914171
say,41291,1.4103301159248165,39.8376830464,40.0,40.0,89894.85463840867
quite,41169,1.4091792333525657,38.88027117856768,40.0,40.0,87662.83317112619
both,41162,1.4091131242327204,40.0,40.0,40.0,90183.23995089412
group,41030,1.4078649682035311,40.0,40.0,40.0,90103.357965026
five,40738,1.4050935300711718,38.699395760967676,38.699695616,40.0,84173.80484029624
about,40710,1.4048270207856755,40.0,40.0,40.0,89908.92933028322
every,40114,1.3991224357932655,39.534882837562876,38.120394624,37.493859616,79059.4363468309
women,39886,1.3969239128902988,39.05868913808384,39.046383872,40.0,85217.97821074477
says,39773,1.3958309199518557,39.594207616000006,40.0,40.0,88426.9107862497
party,39561,1.3937742675941782,40.0,40.0,40.0,89201.55312602741
important,39265,1.390889322673316,39.809276774400004,40.0,40.0,88592.47681417568
place,39201,1.3902634815719384,38.7030384908077,40.0,40.0,86091.87366342888
house,39116,1.389431141490199,38.717954224967684,40.0,40.0,86073.49013593938
took,38831,1.386630760822472,40.0,40.0,40.0,88744.3686926382
before,38670,1.385042207435682,38.81028812722816,40.0,40.0,86006.2194223215
information,38641,1.384755561710985,39.6178085362,40.0,40.0,87777.56914128622
men,38324,1.3816120229040527,39.05868913808384,38.092767744,40.0,82225.45543100988
often,37640,1.374764423704717,39.05868913808384,39.046383872,40.0,83866.16022756558
seen,37541,1.373765876640508,38.69759845592576,38.728511829333335,40.0,82354.53872931175
money,37355,1.3718846501515347,39.344773976483836,40.0,40.0,86362.38637123157
school,37331,1.3716414175259415,38.561848878720205,40.0,40.0,84628.84649348627
national,37211,1.3704235530178361,38.480816784320204,39.479307849142856,40.0,83277.67986610693
fact,36970,1.367969057933992,40.0,40.0,40.0,87550.0197077755
night,36521,1.363365085741322,39.952319193600005,40.0,40.0,87151.35533271541
had,36378,1.361890184805797,40.0,40.0,40.0,87160.97182757102
given,36297,1.361052888089336,38.96825142928384,38.071155583999996,40.0,80768.49132137153
second,35922,1.357158785773262,39.719004103860485,40.0,40.0,86247.99261074961
point,35876,1.3566790853295823,39.809276774400004,40.0,40.0,86413.46112308028
off,35628,1.3540851724549834,40.0,40.0,40.0,86661.45103711894
done,35473,1.3524573307976933,38.68954795296768,40.0,40.0,83721.54040678404
having,35274,1.350359823625958,39.76405792,40.0,40.0,85913.25798320572
thing,35203,1.3496093929658517,39.809276774400004,40.0,40.0,85963.15817905212
british,35174,1.3493025637786578,39.8376830464,40.0,40.0,86004.94059121454
london,35142,1.3489637809836703,39.482256398520015,40.0,40.0,85216.21419698284
taken,35108,1.3486035794151963,39.05868913808384,39.046383872,40.0,82270.2434864552
think,35104,1.3485611861559579,39.809276774400004,40.0,40.0,85896.39281103312
area,35096,1.3484763891427685,39.44013558928384,40.0,40.0,85094.54660278186
perhaps,35039,1.3478718049353573,39.64037456713024,40.0,40.0,85488.22914577834
company,35026,1.3477338175880555,39.809276774400004,40.0,40.0,85843.6937001306
in,34946,1.346883847370586,39.6185535488,40.0,1,2134.463593242613
all,34704,1.3443040798697574,37.87320774688031,36.333707008000005,32.667413072,60430.20404644514
family,34455,1.3416360579906166,39.2910692489601,40.0,40.0,84342.90441825785
hand,34357,1.3405821639310853,39.809276774400004,40.0,40.0,85388.17024441065
already,34292,1.3398819513005913,39.815725725380965,39.392525824,40.0,84061.08530419064
possible,34178,1.3386515616756427,38.14090599872778,38.97918880182857,40.0,79607.01545817197
over,34115,1.3379703341617084,39.34969788048384,38.699695616,40.0,81499.5905805188
nothing,34064,1.3374181967608536,39.7973565728,40.0,40.0,85161.1341815086
when,33947,1.3361492630784004,39.05868913808384,38.728511829333335,40.0,80846.91280721496
mm,33893,1.3355625330780194,40.0,40.0,1,2136.900052924831
home,33783,1.3343652452917196,38.88027117856768,40.0,40.0,83008.77214111686
large,33768,1.334201760154265,38.7030384908077,40.0,40.0,82620.25932440624
yet,33658,1.3330012595010532,39.44013558928384,40.0,40.0,84118.00066465228
business,33573,1.3320716525869076,39.175291317841925,40.0,40.0,83494.87207412996
in,33413,1.3303171708021284,39.6185535488,40.0,1,2108.20968273249
water,33287,1.3289312296929845,39.44013558928384,40.0,40.0,83861.16462068004
side,33240,1.3284132788688687,38.79911270176768,40.0,40.0,82466.01043417277
whether,33169,1.327629835943471,39.37015253794432,40.0,40.0,83630.38264803271
days,33048,1.3262918698612296,39.675366092800004,40.0,40.0,84193.78477223768
used,32968,1.3254053150596083,39.35897711248384,40.0,40.0,83466.55593631291
john,32813,1.3236831724338978,39.6185535488,40.0,40.0,83907.86023794855
development,32276,1.3176708386384954,39.49484254210012,38.4788732928,38.30025375466667,76695.75369448848
week,32216,1.316994581793683,39.16020338392576,40.0,40.0,82518.04108571021
state,32067,1.3153112571587842,38.83969194016768,40.0,40.0,81738.05445357096
give,32016,1.3147337846766716,38.699395760967676,38.699695616,40.0,78760.69645179613
head,31925,1.31370173584073,39.72006779464192,40.0,40.0,83488.5152152521
want,31871,1.3130883038106185,39.809276774400004,40.0,40.0,83636.95314499896
ca,31730,1.3114830086922324,40.0,40.0,1,2098.372813907572
right,31638,1.3104327953486428,40.0,40.0,40.0,83867.69890231313
almost,31588,1.3098610994618622,39.74906670252001,39.2710309888,40.0,81787.03702869847
country,31408,1.3077975526877965,39.952319193600005,40.0,40.0,83599.27242494683
much,31284,1.3063710113763587,40.0,40.0,40.0,83607.74472808697
himself,31082,1.3040383366722967,38.97055780520202,39.35360315733333,40.0,79996.58994002527
find,31052,1.3036909643905945,39.809276774400004,40.0,40.0,83038.39108753542
council,31032,1.3034592478399563,38.5344576915202,40.0,40.0,80364.95238161527
power,30962,1.3026473873338664,39.44013558928384,40.0,40.0,82202.54333035846
come,30909,1.3020318083914508,38.88027117856768,40.0,40.0,80997.35966940878
thought,30871,1.301589979285538,40.0,40.0,40.0,83301.75867427445
young,30831,1.3011244703616183,39.809276774400004,40.0,40.0,82874.91865371245
room,30794,1.3006934850908303,40.0,40.0,40.0,83244.38304581314
able,30410,1.2961982624064918,38.17134042752778,37.618107204266664,40.0,74450.18426297442
political,30366,1.2956805649767034,38.55998441195021,39.544394368,40.0,79027.76760447478
six,30355,1.295551055755834,39.8376830464,40.0,40.0,82578.8037274077
later,30326,1.2952094593831427,39.262902901523866,40.0,40.0,81365.89318543288
until,29994,1.2912818119041845,38.5344576915202,40.0,40.0,79614.15095784215
get,29852,1.2895922991603643,39.44013558928384,40.0,40.0,81378.71221404971
members,29660,1.2872986087970826,39.36044236177216,40.0,40.0,81069.8283103153
eyes,29653,1.2872147817847681,38.835569476725766,40.0,40.0,79983.55054315322
public,29475,1.2850783493397222,39.64553462448005,40.0,40.0,81516.1891102682
use,29306,1.2830412755013831,38.717954224967684,40.0,40.0,79482.77339777072
service,29146,1.281104830981737,38.78991598889792,40.0,40.0,79510.31802680455
mean,29089,1.2804131131233445,39.33862134344192,40.0,40.0,80591.49859253906
problem,28991,1.2792215459985146,39.08567021376389,38.80905360213333,40.0,77616.91417862583
though,28801,1.27690303041182,40.0,40.0,40.0,81721.79394635648
high,28698,1.275641518446011,40.0,40.0,40.0,81641.05718054471
go,28605,1.2744996637353503,40.0,40.0,1,2039.1994619765603
towards,28600,1.274438197594713,39.675366092800004,40.0,40.0,80902.08328354948
anything,28321,1.2709959869031364,39.8033166736,40.0,40.0,80943.76921212848
up,28276,1.2704384947145493,40.0,40.0,1,2032.7015915432787
others,28255,1.2701781118146982,39.395433887441925,40.0,40.0,80062.74852683482
war,27842,1.2650285329818451,40.0,40.0,40.0,80961.8261108381
car,27798,1.264476656489678,40.0,40.0,40.0,80926.5060153394
both,27644,1.2625400933270186,40.0,40.0,40.0,80802.56597292918
doing,27632,1.262388864532949,39.809276774400004,40.0,40.0,80407.66032818037
police,27508,1.260823375375225,38.7030384908077,40.0,40.0,78076.31300361187
problems,27492,1.2606210047941317,39.21820119968194,38.97918880182857,40.0,77084.13396302638
interest,27436,1.2599120354506015,39.4818076889024,40.0,40.0,79589.76750175077
probably,27303,1.2582240237796545,39.2910692489601,40.0,40.0,79099.1475984506
available,27184,1.2567086430987278,38.07989790524779,39.1067902016,40.0,74858.74469100428
where,26814,1.2519660555085868,38.6003389732096,40.0,40.0,77322.10260093375
on,26791,1.2516696854099674,39.6185535488,40.0,1,1983.573698272978
say,26109,1.2427967100937924,39.8376830464,40.0,40.0,79216.22628452028
saw,26076,1.2423631360099507,39.8376830464,40.0,40.0,79188.59014543353
full,26053,1.2420607129945178,37.87320774688031,38.770753024,40.0,72952.32587058799
knew,26018,1.241600132905823,39.344773976483836,40.0,40.0,78160.76255736304
actually,25990,1.2412313457035538,38.936603873440156,38.952487716571426,38.777902178666665,73001.2528342074
education,25973,1.2410072988064982,39.60980566738256,40.0,40.0,78649.692700046
policy,25941,1.240585275244364,39.822767312240025,40.0,40.0,79045.66199527608
ever,25895,1.2399779554457797,39.06976567512576,37.493859498666666,36.240789424,65828.28907690795
am,25884,1.239832611073592,40.0,40.0,1,1983.7321777177472
made,25871,1.239660782776913,38.88027117856768,40.0,40.0,77117.35584608297
best,25846,1.2393301679406,39.55775084104192,40.0,40.0,78440.18238908943
today,25775,1.238389957394275,40.0,40.0,40.0,79256.9572732336
face,25737,1.23788597545227,38.88027117856768,40.0,40.0,77006.94786196806
times,25677,1.237089116321242,39.115501682083845,40.0,40.0,77422.97825656187
enough,25635,1.236530512326024,39.90617654546048,39.2371070976,40.0,77446.52362166553
office,25587,1.2358912956884698,38.88027117856768,40.0,40.0,76882.86195775853
looking,25477,1.2344231424322212,39.76496860246001,40.0,40.0,78538.87600154767
door,25360,1.2328565150399982,40.0,40.0,40.0,78902.81696255988
since,25352,1.232749204208019,38.74433032736768,40.0,40.0,76419.2678058162
voice,25206,1.230786460376559,38.83505232416768,40.0,40.0,76476.25054176127
before,25178,1.2304091035294598,38.81028812722816,40.0,40.0,76404.05091574854
less,25147,1.2299909609708135,38.87865155832198,37.618107204266664,40.0,71956.50228995817
britain,25090,1.2292211430792461,39.6185535488,40.0,40.0,77919.94188864363
form,25074,1.2290048262437139,40.0,40.0,40.0,78656.3088795977
body,25043,1.2285854277788582,40.0,40.0,40.0,78629.46737784692
person,24982,1.2277590609186715,39.46741202066048,40.0,40.0,77530.35635100224
together,24960,1.2274606684734315,39.37015253794432,40.0,40.0,77320.50200340177
research,24923,1.2269583968639608,39.902376376225604,40.0,40.0,78333.68919941784
when,24913,1.226822555103672,39.05868913808384,38.728511829333335,40.0,74231.83837550897
want,24858,1.226074718827219,39.809276774400004,40.0,40.0,78094.63652461987
services,24816,1.2255028366375904,39.07032408724896,40.0,40.0,76609.26879563773
months,24809,1.2254074548143101,39.6276852864,40.0,40.0,77696.09754718386
big,24684,1.2237009175678553,40.0,40.0,40.0,78316.85872434273
only,24641,1.223112422287106,39.1957076361601,40.0,40.0,76705.2110561936
name,24592,1.2224409041745332,38.78490956576768,40.0,40.0,75859.61586864726
little,24572,1.2221665367044092,38.08272408364779,38.57086432256,40.0,71808.81449073719
million,24550,1.2218645456535715,39.35270451716004,39.385376512,40.0,75751.74485251798
health,24527,1.221548618140221,39.57555157314053,39.2710309888,40.0,75939.90115891723
law,24510,1.2213149685938756,39.2910692489601,40.0,40.0,76778.8336093016
question,24487,1.220998667647273,39.56327240393024,40.0,40.0,77290.72462874392
book,24479,1.2208885995005045,40.0,40.0,40.0,78136.8703680323
long,24468,1.2207372132605059,39.454811398880054,40.0,40.0,77062.33042686028
words,24399,1.2197864828410452,39.675366092800004,40.0,40.0,77432.7604188278
mother,24396,1.2197451025958264,39.44013558928384,40.0,40.0,76971.05956919091
using,24395,1.2197313083619405,39.768697536000005,40.0,40.0,77611.4007638969
child,24385,1.2195933434982902,39.2910692489601,40.0,40.0,76670.60242393936
come,24303,1.2184604834319892,38.88027117856768,40.0,40.0,75798.51842592706
period,24290,1.2182806295888582,39.93001694866048,40.0,40.0,77833.5459003326
making,24264,1.217920712695023,39.809276774400004,40.0,40.0,77575.26838552108
got,24146,1.2162837248648606,40.0,40.0,40.0,77842.15839135108
court,24077,1.2153238175454317,40.0,40.0,40.0,77780.72432290764
main,24054,1.21500340580948,39.6185535488,40.0,40.0,77018.68399205961
several,24002,1.2142781780473753,38.3744266327714,38.139455573333336,38.4963157696,68415.38059271328
society,23776,1.2111129432565653,39.70992298504192,40.0,40.0,76949.12272464905
market,23719,1.21031119374298,39.44013558928384,40.0,40.0,76375.74013832178
itself,23712,1.2102126371217778,38.97055780520202,39.2243237888,40.0,73996.94026618863
themselves,23673,1.2096631499367612,38.758955543166905,39.13563397688889,40.0,73395.40667166322
like,23664,1.2095362521254809,38.52580580304773,40.0,40.0,74557.37401781193
began,23576,1.2082936283197567,39.47858744612096,40.0,40.0,76322.76106593967
economic,23484,1.2069909253558684,39.95866383396512,40.0,40.0,77167.59141910661
upon,23409,1.2059262022583106,39.6185535488,40.0,40.0,76443.28291211504
areas,23353,1.2051295971549894,39.395433887441925,40.0,40.0,75962.56539283023
away,23303,1.2044171728985653,40.0,40.0,40.0,77082.69906550818
major,23282,1.2041176246194625,40.0,40.0,40.0,77063.52797564559
therefore,23218,1.2032035072015117,38.79279236439328,40.0,40.0,74680.99812316483
woman,23201,1.2029603881198672,39.6185535488,40.0,40.0,76255.2808860995
england,23142,1.2021156198914202,39.58513235937026,39.364255914666664,40.0,74927.35114999583
over,23117,1.2017571968047398,39.34969788048384,38.699695616,40.0,73202.4597377514
including,23082,1.201254932643363,39.761988552060004,40.0,40.0,76422.85580779362
help,22985,1.1998600552469414,39.01113704360202,38.70720631466667,40.0,72472.1295146025
among,22864,1.198114065827763,39.809276774400004,40.0,40.0,76313.68712614258
gave,22838,1.197738021649561,38.699395760967676,38.699695616,40.0,71751.9256380221
