that,194800,2.1637104900229382,40.0,40.0,40.0,138477.47136146805
one,190499,2.150423624153334,40.0,40.0,40.0,137627.11194581335
said,185277,2.133996317198023,40.0,40.0,40.0,136575.76430067347
them,173414,2.0953917551914207,40.0,40.0,40.0,134105.07233225094
some,171174,2.08788916487703,40.0,40.0,40.0,133624.9065521299
could,168387,2.078454554872629,40.0,40.0,40.0,133021.09151184824
him,165014,2.066883744042867,40.0,40.0,40.0,132280.5596187435
into,163469,2.0615264920882983,40.0,40.0,40.0,131937.6954936511
its,163081,2.060175354796514,40.0,40.0,40.0,131851.22270697687
then,160652,2.0516634876021707,40.0,40.0,40.0,131306.4632065389
two,156111,2.0354973247170878,40.0,40.0,40.0,130271.82878189362
when,155417,2.0329967639198188,40.0,40.0,40.0,130111.7928908684
up,154288,2.0289115171358705,40.0,40.0,1,3246.258427417393
time,153679,2.026698878240902,40.0,40.0,40.0,129708.72820741772
my,152619,2.0228324607044343,40.0,40.0,1,3236.531937127095
out,150958,2.016734561081664,40.0,40.0,40.0,129071.0119092265
so,147324,2.0032219348452878,40.0,40.0,1,3205.1550957524605
did,143405,1.9883763019437963,40.0,40.0,40.0,127256.08332440298
about,142118,1.9834369534499323,40.0,40.0,40.0,126939.96502079567
your,138334,1.968724257187976,40.0,40.0,40.0,125998.35246003047
now,137801,1.966628549988094,40.0,40.0,40.0,125864.22719923801
me,137151,1.9640648507621528,40.0,40.0,1,3142.5037612194446
no,137026,1.9635708235195104,40.0,40.0,1,3141.7133176312163
more,134029,1.9516270908570181,40.0,40.0,40.0,124904.13381484916
other,129451,1.933003691993815,40.0,40.0,40.0,123712.23628760416
just,125465,1.9163961024048803,40.0,40.0,40.0,122649.35055391234
these,125442,1.9162991719987867,40.0,40.0,40.0,122643.14700792237
also,124884,1.9139436026888603,40.0,40.0,40.0,122492.39057208705
people,123916,1.9098390967214716,40.0,40.0,40.0,122229.70219017417
any,123655,1.9087284343916715,40.0,40.0,40.0,122158.61980106696
first,118699,1.8873089894708674,40.0,40.0,40.0,120787.77532613551
only,115994,1.875343795968811,40.0,40.0,40.0,120022.0029420039
new,114655,1.869346022757582,40.0,40.0,40.0,119638.14545648525
may,113024,1.8619713844469081,40.0,40.0,40.0,119166.16860460214
very,111538,1.8551849773178306,40.0,40.0,40.0,118731.83854834115
should,111236,1.8537977801869616,40.0,40.0,40.0,118643.05793196554
as,111083,1.853093953876821,40.0,40.0,1,2964.9503262029134
like,108988,1.843385227138667,40.0,40.0,40.0,117976.65453687469
her,108710,1.842086779702094,40.0,40.0,40.0,117893.55390093403
than,108618,1.8416565481950042,40.0,40.0,40.0,117866.01908448027
as,106427,1.831331618018096,40.0,40.0,1,2930.130588828954
how,101508,1.8075776591147141,40.0,40.0,40.0,115684.97018334168
well,96080,1.7803777185857825,40.0,40.0,40.0,113944.17398949008
way,95313,1.7764451674057475,40.0,40.0,40.0,113692.49071396785
our,95001,1.7748389278597478,40.0,40.0,40.0,113589.69138302386
as,91583,1.756987106474197,40.0,40.0,1,2811.1793703587155
between,90541,1.751449027128507,40.0,40.0,40.0,112092.73773622444
years,90173,1.7494821337090698,40.0,40.0,40.0,111966.85655738047
er,89838,1.7476865589605752,40.0,40.0,1,2796.29849433692
many,89659,1.746725144339864,40.0,40.0,40.0,111790.40923775129
those,88862,1.7424274816597658,40.0,40.0,40.0,111515.35882622501
there,88490,1.7404119873471315,40.0,40.0,40.0,111386.36719021642
being,87105,1.732853678505886,40.0,40.0,40.0,110902.6354243767
because,85183,1.7222192806636825,40.0,40.0,40.0,110222.03396247569
do,83661,1.7136741196357763,40.0,40.0,1,2741.878591417242
yeah,83382,1.7120955086104948,40.0,40.0,40.0,109574.11255107167
three,79759,1.6912401980760494,40.0,40.0,40.0,108239.37267686715
down,76798,1.6736800077854839,40.0,40.0,40.0,107115.52049827095
such,75524,1.6659734889921112,40.0,40.0,40.0,106622.3032954951
back,75494,1.6657908861606754,40.0,40.0,40.0,106610.61671428323
good,74839,1.6617908958958973,40.0,40.0,40.0,106354.61733733743
where,74609,1.6603803061052247,40.0,40.0,40.0,106264.33959073438
year,73757,1.6551273915152744,40.0,40.0,40.0,105928.15305697758
through,73166,1.6514577786249427,40.0,40.0,40.0,105693.29783199631
must,72059,1.6445260785232954,40.0,40.0,40.0,105249.6690254909
still,71717,1.642368994868537,40.0,40.0,40.0,105111.61567158635
even,70962,1.6375805060380062,40.0,40.0,40.0,104805.1523864324
know,70238,1.6329538545809292,40.0,40.0,40.0,104509.04669317948
too,70164,1.6324790226619355,40.0,40.0,40.0,104478.65745036388
here,69947,1.6310845160556628,40.0,40.0,40.0,104389.40902756242
get,69636,1.6290804649859953,40.0,40.0,40.0,104261.1497591037
own,69459,1.627937000361975,40.0,40.0,40.0,104187.9680231664
does,68725,1.6231725329942255,40.0,40.0,40.0,103883.04211163042
oh,68413,1.6211361459526163,40.0,40.0,1,2593.817833524186
last,68063,1.618843718336572,40.0,40.0,40.0,103605.99797354062
no,67999,1.6184236089367612,40.0,40.0,1,2589.477774298818
more,67198,1.6131413009243631,40.0,40.0,40.0,103241.04325915923
going,64163,1.5927029074904344,40.0,40.0,40.0,101932.98607938779
so,64028,1.5917776647915611,40.0,40.0,1,2546.8442636664977
erm,62603,1.5819239827487608,40.0,40.0,40.0,101243.13489592068
after,62570,1.5816938767247304,40.0,40.0,40.0,101228.40811038275
us,62350,1.5801575865056106,40.0,40.0,1,2528.252138408977
government,62163,1.5788486506148682,40.0,40.0,40.0,101046.31363935157
might,61446,1.5738033125233972,40.0,40.0,40.0,100723.41200149742
same,61402,1.5734923107806664,40.0,40.0,40.0,100703.50788996265
much,60838,1.5694914684994068,40.0,40.0,40.0,100447.45398396204
see,60628,1.5679949313635482,40.0,40.0,40.0,100351.6756072671
yes,60592,1.5677380054069205,40.0,40.0,40.0,100335.23234604292
go,59772,1.561855638892703,40.0,40.0,1,2498.969022228325
make,59664,1.5610765413236691,40.0,40.0,40.0,99908.89864471482
day,58863,1.555266125424608,40.0,40.0,40.0,99537.03202717492
man,58769,1.554580507581934,40.0,40.0,40.0,99493.15248524377
another,58182,1.5502809829289312,40.0,40.0,40.0,99217.98290745159
world,58070,1.5494570660699638,40.0,40.0,40.0,99165.2522284777
see,57933,1.548447673105062,40.0,40.0,40.0,99100.65107872397
got,57451,1.544882581016156,40.0,40.0,40.0,98872.48518503399
work,57401,1.5445115198868642,40.0,40.0,40.0,98848.73727275932
however,57150,1.5426452482995356,40.0,40.0,40.0,98729.29589117027
life,56592,1.538474961899878,40.0,40.0,40.0,98462.3975615922
again,56229,1.535746022892417,40.0,40.0,40.0,98287.74546511468
against,56208,1.535587760492027,40.0,40.0,40.0,98277.61667148973
think,56091,1.5347052281691924,40.0,40.0,40.0,98221.13460282832
never,55899,1.533254077008816,40.0,40.0,40.0,98128.26092856424
under,55498,1.5302116069564706,40.0,40.0,40.0,97933.54284521412
one,55038,1.526701824287552,40.0,40.0,40.0,97708.91675440333
most,54966,1.526150546414597,40.0,40.0,40.0,97673.6349705342
old,54595,1.523301615210375,40.0,40.0,40.0,97491.303373464
over,53619,1.515739305205339,40.0,40.0,40.0,97007.3155331417
know,53034,1.5111586745092342,40.0,40.0,40.0,96714.15516859098
something,52452,1.5065650827583872,40.0,40.0,40.0,96420.16529653678
mr,52382,1.5060101063532711,40.0,40.0,1,2409.6161701652336
take,51486,1.4988585203755362,40.0,40.0,40.0,95926.94530403432
why,50877,1.4939460712657062,40.0,40.0,40.0,95612.54856100521
each,50732,1.4927701703118734,40.0,40.0,40.0,95537.2908999599
while,50548,1.491274483820772,40.0,40.0,40.0,95441.56696452941
part,50195,1.4883939691426453,40.0,40.0,40.0,95257.2140251293
on,49967,1.4865256611518824,40.0,40.0,1,2378.4410578430115
number,49286,1.4809083107965504,40.0,40.0,40.0,94778.13189097922
made,48397,1.4734900246481855,40.0,40.0,40.0,94303.36157748387
different,48373,1.4732883930135754,40.0,40.0,40.0,94290.45715286882
really,48062,1.4706690082415874,40.0,40.0,40.0,94122.8165274616
went,48028,1.470381901120618,40.0,40.0,40.0,94104.44167171956
came,46919,1.46093537660231,40.0,40.0,40.0,93499.86410254786
after,46739,1.459386918049304,40.0,40.0,40.0,93400.76275515546
children,46577,1.4579896090080404,40.0,40.0,40.0,93311.3349765146
always,46228,1.4549673568689456,40.0,40.0,40.0,93117.91083961252
four,46115,1.4539852652750525,40.0,40.0,40.0,93055.05697760337
without,45867,1.4518237537588463,40.0,40.0,40.0,92916.72024056618
one,45845,1.4516315984631696,40.0,40.0,40.0,92904.42230164284
within,45042,1.444571773171815,40.0,40.0,40.0,92452.59348299616
system,44651,1.4411011414373633,40.0,40.0,40.0,92230.47305199126
local,44220,1.4372498641879505,40.0,40.0,40.0,91983.99130802884
during,44013,1.4353905106369922,40.0,40.0,40.0,91864.9926807675
most,43792,1.4333984014008547,40.0,40.0,40.0,91737.4976896547
although,43635,1.431978765462474,40.0,40.0,40.0,91646.64098959835
next,43139,1.4274693595213779,40.0,40.0,40.0,91358.03900936819
small,43008,1.4262721042609592,40.0,40.0,40.0,91281.41467270139
case,42924,1.4255030084420974,40.0,40.0,40.0,91232.19254029423
great,42691,1.423363963533556,40.0,40.0,40.0,91095.2936661476
things,42409,1.4207637393624195,40.0,40.0,40.0,90928.87931919484
social,41605,1.4132809415600052,40.0,40.0,40.0,90449.98025984035
end,41468,1.4119954694406938,40.0,40.0,40.0,90367.7100442044
say,41291,1.4103301159248165,40.0,40.0,40.0,90261.12741918825
quite,41169,1.4091792333525657,40.0,40.0,40.0,90187.4709345642
both,41162,1.4091131242327204,40.0,40.0,40.0,90183.23995089412
group,41030,1.4078649682035311,40.0,40.0,40.0,90103.357965026
five,40738,1.4050935300711718,40.0,40.0,40.0,89925.98592455499
about,40710,1.4048270207856755,40.0,40.0,40.0,89908.92933028322
every,40114,1.3991224357932655,40.0,40.0,40.0,89543.83589076898
women,39886,1.3969239128902988,40.0,40.0,40.0,89403.13042497911
says,39773,1.3958309199518557,40.0,40.0,40.0,89333.17887691876
party,39561,1.3937742675941782,40.0,40.0,40.0,89201.55312602741
important,39265,1.390889322673316,40.0,40.0,40.0,89016.91665109224
place,39201,1.3902634815719384,40.0,40.0,40.0,88976.86282060406
house,39116,1.389431141490199,40.0,40.0,40.0,88923.59305537274
took,38831,1.386630760822472,40.0,40.0,40.0,88744.3686926382
before,38670,1.385042207435682,40.0,40.0,40.0,88642.70127588366
information,38641,1.384755561710985,40.0,40.0,40.0,88624.35594950305
men,38324,1.3816120229040527,40.0,40.0,40.0,88423.16946585938
often,37640,1.374764423704717,40.0,40.0,40.0,87984.92311710188
seen,37541,1.373765876640508,40.0,40.0,40.0,87921.01610499252
money,37355,1.3718846501515347,40.0,40.0,40.0,87800.61760969822
school,37331,1.3716414175259415,40.0,40.0,40.0,87785.05072166024
national,37211,1.3704235530178361,40.0,40.0,40.0,87707.10739314152
fact,36970,1.367969057933992,40.0,40.0,40.0,87550.0197077755
night,36521,1.363365085741322,40.0,40.0,40.0,87255.3654874446
had,36378,1.361890184805797,40.0,40.0,40.0,87160.97182757102
given,36297,1.361052888089336,40.0,40.0,40.0,87107.38483771752
second,35922,1.357158785773262,40.0,40.0,40.0,86858.16228948877
point,35876,1.3566790853295823,40.0,40.0,40.0,86827.46146109326
off,35628,1.3540851724549834,40.0,40.0,40.0,86661.45103711894
done,35473,1.3524573307976933,40.0,40.0,40.0,86557.26917105238
having,35274,1.350359823625958,40.0,40.0,40.0,86423.02871206132
thing,35203,1.3496093929658517,40.0,40.0,40.0,86375.0011498145
british,35174,1.3493025637786578,40.0,40.0,40.0,86355.3640818341
london,35142,1.3489637809836703,40.0,40.0,40.0,86333.68198295489
taken,35108,1.3486035794151963,40.0,40.0,40.0,86310.62908257256
think,35104,1.3485611861559579,40.0,40.0,40.0,86307.9159139813
area,35096,1.3484763891427685,40.0,40.0,40.0,86302.48890513717
perhaps,35039,1.3478718049353573,40.0,40.0,40.0,86263.79551586286
company,35026,1.3477338175880555,40.0,40.0,40.0,86254.96432563555
in,34946,1.346883847370586,40.0,40.0,1,2155.014155792938
all,34704,1.3443040798697574,40.0,40.0,40.0,86035.46111166448
family,34455,1.3416360579906166,40.0,40.0,40.0,85864.70771139946
hand,34357,1.3405821639310853,40.0,40.0,40.0,85797.25849158945
already,34292,1.3398819513005913,40.0,40.0,40.0,85752.44488323784
possible,34178,1.3386515616756427,40.0,40.0,40.0,85673.69994724113
over,34115,1.3379703341617084,40.0,40.0,40.0,85630.10138634934
nothing,34064,1.3374181967608536,40.0,40.0,40.0,85594.76459269463
when,33947,1.3361492630784004,40.0,40.0,40.0,85513.55283701763
mm,33893,1.3355625330780194,40.0,40.0,1,2136.900052924831
home,33783,1.3343652452917196,40.0,40.0,40.0,85399.37569867005
large,33768,1.334201760154265,40.0,40.0,40.0,85388.91264987296
yet,33658,1.3330012595010532,40.0,40.0,40.0,85312.08060806741
business,33573,1.3320716525869076,40.0,40.0,40.0,85252.5857655621
in,33413,1.3303171708021284,40.0,40.0,1,2128.5074732834055
water,33287,1.3289312296929845,40.0,40.0,40.0,85051.59870035101
side,33240,1.3284132788688687,40.0,40.0,40.0,85018.44984760758
whether,33169,1.327629835943471,40.0,40.0,40.0,84968.30950038215
days,33048,1.3262918698612296,40.0,40.0,40.0,84882.67967111869
used,32968,1.3254053150596083,40.0,40.0,40.0,84825.94016381494
john,32813,1.3236831724338978,40.0,40.0,40.0,84715.72303576945
development,32276,1.3176708386384954,40.0,40.0,40.0,84330.9336728637
week,32216,1.316994581793683,40.0,40.0,40.0,84287.65323479571
state,32067,1.3153112571587842,40.0,40.0,40.0,84179.9204581622
give,32016,1.3147337846766716,40.0,40.0,40.0,84142.96221930697
head,31925,1.31370173584073,40.0,40.0,40.0,84076.9110938067
want,31871,1.3130883038106185,40.0,40.0,40.0,84037.65144387959
ca,31730,1.3114830086922324,40.0,40.0,1,2098.372813907572
right,31638,1.3104327953486428,40.0,40.0,40.0,83867.69890231313
almost,31588,1.3098610994618622,40.0,40.0,40.0,83831.11036555917
country,31408,1.3077975526877965,40.0,40.0,40.0,83699.04337201899
much,31284,1.3063710113763587,40.0,40.0,40.0,83607.74472808697
himself,31082,1.3040383366722967,40.0,40.0,40.0,83458.45354702699
find,31052,1.3036909643905945,40.0,40.0,40.0,83436.22172099806
council,31032,1.3034592478399563,40.0,40.0,40.0,83421.3918617572
power,30962,1.3026473873338664,40.0,40.0,40.0,83369.43278936745
come,30909,1.3020318083914508,40.0,40.0,40.0,83330.03573705285
thought,30871,1.301589979285538,40.0,40.0,40.0,83301.75867427445
young,30831,1.3011244703616183,40.0,40.0,40.0,83271.96610314357
room,30794,1.3006934850908303,40.0,40.0,40.0,83244.38304581314
able,30410,1.2961982624064918,40.0,40.0,40.0,82956.68879401548
political,30366,1.2956805649767034,40.0,40.0,40.0,82923.55615850902
six,30355,1.295551055755834,40.0,40.0,40.0,82915.26756837338
later,30326,1.2952094593831427,40.0,40.0,40.0,82893.40540052114
until,29994,1.2912818119041845,40.0,40.0,40.0,82642.0359618678
get,29852,1.2895922991603643,40.0,40.0,40.0,82533.90714626331
members,29660,1.2872986087970826,40.0,40.0,40.0,82387.11096301329
eyes,29653,1.2872147817847681,40.0,40.0,40.0,82381.74603422516
public,29475,1.2850783493397222,40.0,40.0,40.0,82245.01435774221
use,29306,1.2830412755013831,40.0,40.0,40.0,82114.64163208853
service,29146,1.281104830981737,40.0,40.0,40.0,81990.70918283117
mean,29089,1.2804131131233445,40.0,40.0,40.0,81946.43923989404
problem,28991,1.2792215459985146,40.0,40.0,40.0,81870.17894390493
though,28801,1.27690303041182,40.0,40.0,40.0,81721.79394635648
high,28698,1.275641518446011,40.0,40.0,40.0,81641.05718054471
go,28605,1.2744996637353503,40.0,40.0,1,2039.1994619765603
towards,28600,1.274438197594713,40.0,40.0,40.0,81564.04464606164
anything,28321,1.2709959869031364,40.0,40.0,40.0,81343.74316180072
up,28276,1.2704384947145493,40.0,40.0,1,2032.7015915432787
others,28255,1.2701781118146982,40.0,40.0,40.0,81291.39915614069
war,27842,1.2650285329818451,40.0,40.0,40.0,80961.8261108381
car,27798,1.264476656489678,40.0,40.0,40.0,80926.5060153394
both,27644,1.2625400933270186,40.0,40.0,40.0,80802.56597292918
doing,27632,1.262388864532949,40.0,40.0,40.0,80792.88733010873
police,27508,1.260823375375225,40.0,40.0,40.0,80692.69602401438
problems,27492,1.2606210047941317,40.0,40.0,40.0,80679.74430682443
interest,27436,1.2599120354506015,40.0,40.0,40.0,80634.3702688385
probably,27303,1.2582240237796545,40.0,40.0,40.0,80526.33752189788
available,27184,1.2567086430987278,40.0,40.0,40.0,80429.35315831857
where,26814,1.2519660555085868,40.0,40.0,40.0,80125.82755254954
on,26791,1.2516696854099674,40.0,40.0,1,2002.671496655948
say,26109,1.2427967100937924,40.0,40.0,40.0,79538.9894460027
saw,26076,1.2423631360099507,40.0,40.0,40.0,79511.24070463685
full,26053,1.2420607129945178,40.0,40.0,40.0,79491.88563164914
knew,26018,1.241600132905823,40.0,40.0,40.0,79462.40850597268
actually,25990,1.2412313457035538,40.0,40.0,40.0,79438.80612502745
education,25973,1.2410072988064982,40.0,40.0,40.0,79424.46712361589
policy,25941,1.240585275244364,40.0,40.0,40.0,79397.45761563929
ever,25895,1.2399779554457797,40.0,40.0,40.0,79358.58914852989
am,25884,1.239832611073592,40.0,40.0,1,1983.7321777177472
made,25871,1.239660782776913,40.0,40.0,40.0,79338.29009772243
best,25846,1.2393301679406,40.0,40.0,40.0,79317.1307481984
today,25775,1.238389957394275,40.0,40.0,40.0,79256.9572732336
face,25737,1.23788597545227,40.0,40.0,40.0,79224.70242894528
times,25677,1.237089116321242,40.0,40.0,40.0,79173.70344455949
enough,25635,1.236530512326024,40.0,40.0,40.0,79137.95278886553
office,25587,1.2358912956884698,40.0,40.0,40.0,79097.04292406206
looking,25477,1.2344231424322212,40.0,40.0,40.0,79003.08111566215
door,25360,1.2328565150399982,40.0,40.0,40.0,78902.81696255988
since,25352,1.232749204208019,40.0,40.0,40.0,78895.94906931322
voice,25206,1.230786460376559,40.0,40.0,40.0,78770.3334640998
before,25178,1.2304091035294598,40.0,40.0,40.0,78746.18262588543
less,25147,1.2299909609708135,40.0,40.0,40.0,78719.42150213206
britain,25090,1.2292211430792461,40.0,40.0,40.0,78670.15315707175
form,25074,1.2290048262437139,40.0,40.0,40.0,78656.3088795977
body,25043,1.2285854277788582,40.0,40.0,40.0,78629.46737784692
person,24982,1.2277590609186715,40.0,40.0,40.0,78576.57989879498
together,24960,1.2274606684734315,40.0,40.0,40.0,78557.48278229962
research,24923,1.2269583968639608,40.0,40.0,40.0,78525.3373992935
when,24913,1.226822555103672,40.0,40.0,40.0,78516.643526635
want,24858,1.226074718827219,40.0,40.0,40.0,78468.78200494201
services,24816,1.2255028366375904,40.0,40.0,40.0,78432.18154480578
months,24809,1.2254074548143101,40.0,40.0,40.0,78426.07710811585
big,24684,1.2237009175678553,40.0,40.0,40.0,78316.85872434273
only,24641,1.223112422287106,40.0,40.0,40.0,78279.19502637479
name,24592,1.2224409041745332,40.0,40.0,40.0,78236.21786717013
little,24572,1.2221665367044092,40.0,40.0,40.0,78218.6583490822
million,24550,1.2218645456535715,40.0,40.0,40.0,78199.33092182857
health,24527,1.221548618140221,40.0,40.0,40.0,78179.11156097415
law,24510,1.2213149685938756,40.0,40.0,40.0,78164.15799000804
question,24487,1.220998667647273,40.0,40.0,40.0,78143.91472942548
book,24479,1.2208885995005045,40.0,40.0,40.0,78136.8703680323
long,24468,1.2207372132605059,40.0,40.0,40.0,78127.18164867238
words,24399,1.2197864828410452,40.0,40.0,40.0,78066.3349018269
mother,24396,1.2197451025958264,40.0,40.0,40.0,78063.68656613289
using,24395,1.2197313083619405,40.0,40.0,40.0,78062.8037351642
child,24385,1.2195933434982902,40.0,40.0,40.0,78053.97398389058
come,24303,1.2184604834319892,40.0,40.0,40.0,77981.4709396473
period,24290,1.2182806295888582,40.0,40.0,40.0,77969.96029368692
making,24264,1.217920712695023,40.0,40.0,40.0,77946.92561248146
got,24146,1.2162837248648606,40.0,40.0,40.0,77842.15839135108
court,24077,1.2153238175454317,40.0,40.0,40.0,77780.72432290764
main,24054,1.21500340580948,40.0,40.0,40.0,77760.21797180672
several,24002,1.2142781780473753,40.0,40.0,40.0,77713.80339503202
society,23776,1.2111129432565653,40.0,40.0,40.0,77511.22836842018
market,23719,1.21031119374298,40.0,40.0,40.0,77459.91639955073
itself,23712,1.2102126371217778,40.0,40.0,40.0,77453.60877579378
themselves,23673,1.2096631499367612,40.0,40.0,40.0,77418.44159595271
like,23664,1.2095362521254809,40.0,40.0,40.0,77410.32013603079
began,23576,1.2082936283197567,40.0,40.0,40.0,77330.79221246442
economic,23484,1.2069909253558684,40.0,40.0,40.0,77247.41922277558
upon,23409,1.2059262022583106,40.0,40.0,40.0,77179.27694453187
areas,23353,1.2051295971549894,40.0,40.0,40.0,77128.29421791932
away,23303,1.2044171728985653,40.0,40.0,40.0,77082.69906550818
major,23282,1.2041176246194625,40.0,40.0,40.0,77063.52797564559
therefore,23218,1.2032035072015117,40.0,40.0,40.0,77005.02446089675
woman,23201,1.2029603881198672,40.0,40.0,40.0,76989.46483967149
england,23142,1.2021156198914202,40.0,40.0,40.0,76935.39967305088
over,23117,1.2017571968047398,40.0,40.0,40.0,76912.46059550335
including,23082,1.201254932643363,40.0,40.0,40.0,76880.31568917523
help,22985,1.1998600552469414,40.0,40.0,40.0,76791.04353580425
among,22864,1.198114065827763,40.0,40.0,40.0,76679.30021297683
gave,22838,1.197738021649561,40.0,40.0,40.0,76655.2333855719
right,22835,1.1976946119920082,40.0,40.0,40.0,76652.45516748853
real,22815,1.1974051086902342,40.0,40.0,40.0,76633.926956175
job,22784,1.1969560151882979,40.0,40.0,40.0,76605.18497205107
likely,22592,1.1941646311858949,40.0,40.0,40.0,76426.53639589727
position,22581,1.1940041886694641,40.0,40.0,40.0,76416.2680748457
process,22570,1.1938436895488738,40.0,40.0,40.0,76405.99613112792
effect,22509,1.1929526195009366,40.0,40.0,40.0,76348.96764805994
known,22432,1.1918253259713678,40.0,40.0,40.0,76276.82086216754
a,22367,1.1908715315190672,40.0,1,1,47.63486126076269
far,22350,1.1906217465374827,40.0,40.0,40.0,76199.79177839888
line,22333,1.1903718239426886,40.0,40.0,40.0,76183.79673233208
half,22232,1.1888841423188308,40.0,40.0,40.0,76088.58510840517
staff,22227,1.1888103676866975,40.0,40.0,40.0,76083.86353194863
became,22188,1.188234512733244,40.0,40.0,40.0,76047.00881492763
moment,22146,1.1876135409917667,40.0,40.0,40.0,76007.26662347307
community,22146,1.1876135409917667,40.0,40.0,40.0,76007.26662347307
difficult,22033,1.1859385869585168,40.0,40.0,40.0,75900.06956534507
action,22018,1.1857157805993672,40.0,40.0,40.0,75885.8099583595
particularly,22002,1.1854779993028168,40.0,40.0,40.0,75870.59195538028
special,21966,1.1849425332272163,40.0,40.0,40.0,75836.32212654184
particular,21937,1.1845107232370415,40.0,40.0,40.0,75808.68628717065
international,21929,1.1843915305035013,40.0,40.0,40.0,75801.05795222409
kind,21900,1.183959192719131,40.0,40.0,40.0,75773.38833402438
father,21892,1.1838398541752584,40.0,40.0,40.0,75765.75066721653
report,21889,1.1837950940800306,40.0,40.0,40.0,75762.88602112196
look,21879,1.183645861673225,40.0,40.0,40.0,75753.33514708641
age,21781,1.182180763877529,40.0,40.0,40.0,75659.56888816186
across,21763,1.181911145652668,40.0,40.0,40.0,75642.31332177077
management,21733,1.1814614228894873,40.0,40.0,40.0,75613.5310649272
idea,21702,1.1809962368728077,40.0,40.0,40.0,75583.7591598597
certain,21626,1.1798537415437098,40.0,40.0,40.0,75510.63945879742
taking,21445,1.1771210437896371,40.0,40.0,40.0,75335.74680253677
evidence,21364,1.1758927123654468,40.0,40.0,40.0,75257.13359138859
rather,21341,1.1755433122873917,40.0,40.0,40.0,75234.77198639307
looked,21318,1.1751936394319276,40.0,40.0,40.0,75212.39292364336
off,21315,1.1751480097922387,40.0,40.0,40.0,75209.47262670327
minister,21241,1.1740210036856575,40.0,40.0,40.0,75137.34423588208
tell,21200,1.1733953569513005,40.0,40.0,40.0,75097.30284488323
third,21197,1.1733495435334764,40.0,40.0,40.0,75094.37078614248
seems,21194,1.1733037254203396,40.0,40.0,40.0,75091.43842690173
