they,433441,2.697914059570334,6.379208861698317,14.382513256552112,30.90130817312,7649.033820493711
his,426896,2.6866125359064097,7.1099168640909305,5.8163780372653635,11.318682487735094,1257.529154621983
from,413532,2.6631408535099683,5.885925448897268,11.526159906919808,19.824966020318723,3581.8383821658954
had,409012,2.6550779730781575,7.227650962511854,9.316062924679345,40.0,7151.001280891346
she,380257,2.602212924194369,6.4459660059071675,10.508011429636213,9.51184463147889,1676.5485124992717
which,372031,2.5865589065713714,8.186439151355778,17.531428860335534,40.0,14848.914846514434
or,370808,2.5842102043946458,5.319172662330905,4.434468585927349,1,60.95558556686617
we,358039,2.5593465027199565,5.802585947946187,7.175100695051623,1,106.55618668236006
an,343063,2.5293532771869836,4.713021858562491,3.078228285971808,1,36.69524321195384
were,322824,2.4872743496203356,5.511556499137885,5.247673598978087,18.37675970053599,1322.0068509243436
that,286913,2.407651747292888,6.825378233743103,10.587969264559844,40.0,6959.740636669672
been,268723,2.364535211796967,5.431340986730553,4.955921551809789,21.838732975360003,1389.9677259875818
have,268490,2.3639693974818368,9.032717086787951,9.374247020647346,7.934836984134069,1588.3077696731311
their,260919,2.3453874357361273,6.571891804768273,15.77696117733035,29.00128987541333,7052.541822658225
has,259431,2.3416895691673636,6.740081842944193,6.760771279673726,40.0,4268.258625233791
would,255188,2.3310601506001447,6.192166649756736,11.109994916986254,28.881384368,4631.567340164362
what,249466,2.3165210014316933,7.032586469299303,9.298361679726064,40.0,6059.234337370904
will,244822,2.304542387771456,7.002442363424096,9.371738787632411,12.554816352344396,1898.7368674849106
there,239460,2.290505346137767,6.173521289858015,9.25762053406581,20.343712258341327,2663.1390315845883
if,237089,2.284225723411213,6.646980319726342,9.041289531550346,1,137.27573822097352
can,234386,2.277011076626424,5.820262737844512,5.103651402927646,40.0,2705.5074083878744
all,227737,2.2590040662112028,6.692939457600315,4.5841833085128085,5.142986927492109,356.4604123196492
her,218258,2.2326625266994498,6.697089165207501,6.546513722267431,21.795091049600003,2133.4277243842075
as,208623,2.2050242873374564,5.285016066934621,5.038099510648903,1,58.71193996286905
who,205432,2.1956672508192323,7.150892171619451,10.363748731219562,7.4558196216318375,1213.2184918923285
have,205195,2.19496810310829,9.032717086787951,9.374247020647346,7.934836984134069,1474.7588932687859
do,196635,2.169314659286607,5.673841602731898,8.921165657846853,1,109.80480937057864
that,194800,2.1637104900229382,6.825378233743103,10.587969264559844,40.0,6254.585548068967
one,190499,2.150423624153334,4.508237769484566,5.086390331122511,8.266867287127749,407.64440538961907
said,185277,2.133996317198023,5.928069172470421,6.2819198148905295,22.866704544384003,1817.2007072680642
them,173414,2.0953917551914207,6.70338165827348,11.814347235683488,30.90130817312,5127.973518221072
some,171174,2.08788916487703,5.263919002415243,5.208071733994169,19.825589954657794,1134.8010149215281
could,168387,2.078454554872629,6.4348263455474015,10.254629778039,28.953023727999998,3970.9212681772124
him,165014,2.066883744042867,7.604255377471595,7.530685823515157,32.961600159999996,3901.3558005958453
into,163469,2.0615264920882983,5.377294739558853,4.398187563805514,16.436638748646402,801.3818795469664
its,163081,2.060175354796514,5.890716757513294,9.121342155956732,10.97004507413516,1214.3377267751735
then,160652,2.0516634876021707,6.046630669051917,10.511018975466074,27.231424269119998,3550.8698043394575
two,156111,2.0354973247170878,5.931692065041815,13.002480516036329,12.234556934248042,1920.7179323129672
when,155417,2.0329967639198188,6.253838904608117,9.221411390632294,32.578172095999996,3819.5085611006566
up,154288,2.0289115171358705,6.425840166832096,3.721647465828563,1,48.52083414463623
time,153679,2.026698878240902,5.984722922779756,5.974942702331885,10.331652830915587,748.7499818916223
my,152619,2.0228324607044343,5.738628691312686,28.698738886143996,1,333.14312281748386
out,150958,2.016734561081664,5.5196539039695045,5.931209021770281,7.87018160308927,519.6232455729754
so,147324,2.0032219348452878,4.942487923380405,4.994170656938214,1,49.44678536011012
did,143405,1.9883763019437963,6.502970219678814,4.298582058364294,3.313284776384764,184.15958615076624
about,142118,1.9834369534499323,6.1245953927855785,6.254330783667154,29.29006053436309,2225.342794383312
your,138334,1.968724257187976,5.328489989265616,5.505866290267156,4.582746437130639,264.6918292984495
now,137801,1.966628549988094,5.187477815823925,5.514593634391263,15.837834793984003,891.0209506296567
me,137151,1.9640648507621528,5.5853500814500805,4.128673640624384,1,45.29150761856622
no,137026,1.9635708235195104,4.370493715008275,7.6755170714584775,1,65.86955240416543
more,134029,1.9516270908570181,5.452261371890493,6.646518750800551,14.952072493557743,1057.4726244007022
other,129451,1.933003691993815,6.212979534658544,9.015894462076194,25.36552039594667,2746.5354100159984
just,125465,1.9163961024048803,8.748653638220587,8.021209602194222,18.637523656320003,2506.424197621147
these,125442,1.9162991719987867,6.022847394277815,9.568851009352915,26.70044556484267,2948.7874696901054
also,124884,1.9139436026888603,5.689355431983849,13.979370949656467,36.359989208,5534.820970519538
people,123916,1.9098390967214716,6.0479231582987065,8.982300832242236,13.229889344895868,1372.6090317423111
any,123655,1.9087284343916715,4.83877560509578,10.62496606785421,8.34843880214303,819.2424456985896
first,118699,1.8873089894708674,5.96957213624523,7.303207574146302,35.35278816,2908.864747280423
only,115994,1.875343795968811,5.259410754951317,11.248468525472203,22.069305276467205,2448.499647235534
new,114655,1.869346022757582,5.121714074489711,8.682986424870776,18.468106040064,1535.311523853942
may,113024,1.8619713844469081,5.714443590724532,3.5664705341087544,8.383696869322918,318.1421118399275
very,111538,1.8551849773178306,7.8905482207561555,7.105004326011859,26.268772225664,2732.1121244917376
should,111236,1.8537977801869616,6.448926561768801,10.616932651536988,20.879489944262044,2650.1395096900724
as,111083,1.853093953876821,5.285016066934621,5.038099510648903,1,49.34128915965133
like,108988,1.843385227138667,7.977042089391069,29.878190300255763,40.0,17574.066549077572
her,108710,1.842086779702094,6.697089165207501,6.546513722267431,21.795091049600003,1760.2118365589888
than,108618,1.8416565481950042,6.267217546829686,10.293275073500219,40.0,4752.224859634383
as,106427,1.831331618018096,5.285016066934621,5.038099510648903,1,48.76183569796994
how,101508,1.8075776591147141,7.150892171619451,4.315918264217106,18.032874439680004,1005.9939396966132
well,96080,1.7803777185857825,6.504479219786274,6.425036065797224,21.35159564746107,1588.6586330408388
way,95313,1.7764451674057475,5.859267501721936,4.288686457522195,3.415398454327762,152.4617171516848
our,95001,1.7748389278597478,5.407892286300036,5.3463842809963085,4.216921049455307,216.39270695778148
as,91583,1.756987106474197,5.285016066934621,5.038099510648903,1,46.78230625541454
between,90541,1.751449027128507,5.617592702577859,7.3644116982303345,24.73916771657728,1792.548415410567
years,90173,1.7494821337090698,5.220273866538154,6.314044661264081,20.66196628159972,1191.467216785806
er,89838,1.7476865589605752,5.220527050329583,3.948619295984563,1,36.02659024900915
many,89659,1.746725144339864,5.225825274937589,8.39324597506585,6.649394279293626,509.43818372015335
those,88862,1.7424274816597658,6.062305639078344,9.046434068257877,29.922123586421282,2859.3174518058295
there,88490,1.7404119873471315,6.173521289858015,9.25762053406581,20.343712258341327,2023.5530566899927
being,87105,1.732853678505886,5.777251458616866,10.425356685538688,20.26518072127381,2115.0691321923555
because,85183,1.7222192806636825,6.022214540551649,8.85383661069769,27.520477834032906,2527.156535400339
do,83661,1.7136741196357763,5.673841602731898,8.921165657846853,1,86.74152420644288
yeah,83382,1.7120955086104948,6.297573940277766,9.808359995891896,36.40349956,3849.8232952930994
three,79759,1.6912401980760494,6.173521289858015,15.343520929813419,20.023494866096726,3207.7694990210725
down,76798,1.6736800077854839,5.482274887623945,9.04262153327246,19.899632078128754,1651.0971872073644
such,75524,1.6659734889921112,7.043562042482802,22.765517548069184,29.688502203968,7930.96888909951
back,75494,1.6657908861606754,8.810312820735065,19.241885690126395,40.0,11295.863407254692
good,74839,1.6617908958958973,5.374435269878605,6.817448626113381,27.5450276150528,1677.1592352918708
where,74609,1.6603803061052247,6.339287878302975,8.290414845440475,23.90821080959466,2086.2741992721526
year,73757,1.6551273915152744,5.299352647092437,5.899832493665829,19.52988679231958,1010.6334166946663
through,73166,1.6514577786249427,6.6693939279525765,19.456744894960742,33.3588851731968,7148.839683706756
must,72059,1.6445260785232954,5.71721940956319,14.90033918420812,28.928757372928,4052.766269491055
still,71717,1.642368994868537,6.416979051158521,6.763223219043994,28.76834890988293,2050.548368863561
even,70962,1.6375805060380062,7.339569442163538,9.200311102544187,15.55926659959108,1720.540416375922
know,70238,1.6329538545809292,7.176231245496027,17.009729089594174,27.918917396992,5565.014594814912
too,70164,1.6324790226619355,5.3182157600366695,5.1894330275760385,13.185015185817605,594.0378366706084
here,69947,1.6310845160556628,6.218748343514912,5.904109416810979,19.61426021439199,1174.6426819197154
get,69636,1.6290804649859953,5.315126575092802,4.511914909863193,12.184762526945287,476.0297742585189
own,69459,1.627937000361975,5.187477815823925,9.103349470985265,7.105888892257508,546.2777027783558
does,68725,1.6231725329942255,5.25884195705549,8.138937403559675,29.112435958656,2022.558345925266
oh,68413,1.6211361459526163,7.3156152487015635,13.280736370882748,1,157.50433142109372
last,68063,1.618843718336572,5.942254425181508,5.285909122513595,28.72794999776,1460.7654743756318
no,67999,1.6184236089367612,4.370493715008275,7.6755170714584775,1,54.2913132768594
more,67198,1.6131413009243631,5.452261371890493,6.646518750800551,14.952072493557743,874.0669634118259
going,64163,1.5927029074904344,5.17092948524533,5.886984564586257,8.988860519632167,435.81374874636253
so,64028,1.5917776647915611,4.942487923380405,4.994170656938214,1,39.290847989863096
erm,62603,1.5819239827487608,5.609342795040726,8.13917420323791,26.752209216,1932.135532577342
after,62570,1.5816938767247304,5.723624550380412,12.634145102281819,20.912943393466886,2391.9637491061144
us,62350,1.5801575865056106,5.244645139279658,5.349030219283737,1,44.32937013114286
government,62163,1.5788486506148682,6.130522155219699,11.446507256443956,18.879091938593177,2091.664646111489
might,61446,1.5738033125233972,6.794883995851209,15.976083219705739,28.572397157968695,4881.457293441242
same,61402,1.5734923107806664,5.43518307419235,7.30775823638821,23.448097568004208,1465.448584315818
much,60838,1.5694914684994068,7.4143159275183,33.43698874069504,40.0,15563.855755675942
see,60628,1.5679949313635482,4.823803500398438,4.774029896841941,4.138546495973085,149.44012976331808
yes,60592,1.5677380054069205,4.925989240306842,6.646963195064721,34.854190944,1789.1437091447967
go,59772,1.561855638892703,5.075028937025312,5.7101664470001845,1,45.26142056971278
make,59664,1.5610765413236691,7.494816271740179,20.428612230357285,40.0,9560.575703539127
day,58863,1.555266125424608,5.707674196911528,9.60745823371488,27.284033510399997,2326.9174006093676
man,58769,1.554580507581934,5.271006000529332,3.5040170377304696,4.950349756444223,142.13754888097625
another,58182,1.5502809829289312,5.7844201986311,7.802887200955843,24.582081425570845,1720.0625300825195
world,58070,1.5494570660699638,6.20656598735348,13.399834295656234,40.0,5154.54509160081
see,57933,1.548447673105062,4.823803500398438,4.774029896841941,4.138546495973085,147.57714873433926
got,57451,1.544882581016156,5.380890316427017,4.681281482469899,21.859451799040002,850.6553505276135
work,57401,1.5445115198868642,7.650570719157342,17.64652201267324,40.0,8340.730703442052
however,57150,1.5426452482995356,7.529758882593966,7.380999155847555,20.530345317883153,1760.185929901649
life,56592,1.538474961899878,6.321014752379048,7.914527478760714,13.616748850192675,1048.034683067478
again,56229,1.535746022892417,5.407347266254495,5.303846841881928,11.543433725092727,508.4282214898888
against,56208,1.535587760492027,5.4190440215462745,6.288575064466597,20.08335256089805,1050.9590214113198
think,56091,1.5347052281691924,7.864173357054257,17.68464689856578,40.0,8537.573101457418
never,55899,1.533254077008816,7.003121198175235,8.773858225924371,22.90016445523672,2157.4214100186473
under,55498,1.5302116069564706,5.230604413099646,7.3810175103688955,25.869628605397335,1528.304166936818
one,55038,1.526701824287552,4.508237769484566,5.086390331122511,8.266867287127749,289.4087706155937
most,54966,1.526150546414597,5.566140801613563,6.738912587416442,26.946688416,1542.576774794364
old,54595,1.523301615210375,6.184685232363385,18.31483475300246,27.3507738304,4719.284144255877
over,53619,1.515739305205339,7.863231721825514,10.78275246975761,19.042689141363205,2447.279093921289
know,53034,1.5111586745092342,7.176231245496027,17.009729089594174,27.918917396992,5149.9434935858835
something,52452,1.5065650827583872,5.822565781336752,6.876409999467144,25.86145745551329,1559.9729260807921
mr,52382,1.5060101063532711,6.022151253342516,21.833470915121005,1,198.0169319683331
take,51486,1.4988585203755362,7.396225969432032,21.381965899178372,40.0,9481.530276975343
why,50877,1.4939460712657062,7.18731417019364,27.72466556566448,40.0,11907.699243163159
each,50732,1.4927701703118734,7.033689289839314,17.92741327685566,36.406019232,6852.7825661804545
while,50548,1.491274483820772,7.047467247094102,10.285387510775223,31.169091151189335,3369.2671755714487
part,50195,1.4883939691426453,6.1455908716066405,6.838536358700042,9.49138708936566,593.710038867932
on,49967,1.4865256611518824,4.370493715008275,3.556405470147031,1,23.105436645892837
number,49286,1.4809083107965504,5.761878684901399,17.959520717501576,25.3210166227648,3880.325531605235
made,48397,1.4734900246481855,5.800859913868097,6.1284708862154025,29.859558075199995,1564.138049654411
different,48373,1.4732883930135754,5.684041367871604,5.030562664684207,28.31567100918799,1192.85709605456
really,48062,1.4706690082415874,5.9350259286037454,4.879260993797331,10.726273582870185,456.8151307594203
went,48028,1.470381901120618,5.3394388246748905,4.585637132273457,17.719797309202775,637.9464112734871
came,46919,1.46093537660231,6.217879512214234,6.558772555073576,17.099826008004207,1018.7967948595962
after,46739,1.459386918049304,5.723624550380412,12.634145102281819,20.912943393466886,2207.001402270176
children,46577,1.4579896090080404,6.529324920905827,18.410676675602968,39.38519860533333,6902.8033431733165
always,46228,1.4549673568689456,5.892367855110235,13.185978059371376,20.57372437348594,2325.778585388397
four,46115,1.4539852652750525,5.685514761341089,6.548566898701126,22.108460524727654,1196.8357900760063
without,45867,1.4518237537588463,6.542687521792277,9.345796640982359,28.72737593562224,2550.2476804436765
one,45845,1.4516315984631696,4.508237769484566,5.086390331122511,8.266867287127749,275.1781059107761
within,45042,1.444571773171815,6.629233286867104,10.07092583593525,40.0,3857.729889918465
system,44651,1.4411011414373633,5.343585637489165,12.65698095358542,21.644039706420482,2109.5784706170057
local,44220,1.4372498641879505,6.618915994329858,11.408834235459846,29.36453271232,3187.0106129358896
during,44013,1.4353905106369922,5.552319235276725,7.944415181242091,27.900585956955357,1766.5248697833538
most,43792,1.4333984014008547,5.566140801613563,6.738912587416442,26.946688416,1448.8263220315673
although,43635,1.431978765462474,6.737609394327575,16.872156046761752,35.96111634583699,5853.911549902601
next,43139,1.4274693595213779,8.16741387537235,15.300364033798775,29.837075031936003,5322.422775048505
small,43008,1.4262721042609592,6.2739502803169955,11.662257398936939,23.47842213849737,2450.163073359281
case,42924,1.4255030084420974,5.847125627178736,5.856625799430322,21.649966528907267,1056.8546647786986
great,42691,1.423363963533556,5.453756267409729,7.144176145365364,17.450791602016476,967.7852024362842
things,42409,1.4207637393624195,6.041895794448468,14.948664706966785,30.723449623355357,3942.4616071469704
social,41605,1.4132809415600052,6.261290779555397,10.783684807169552,31.1686323176,2974.2488820619715
end,41468,1.4119954694406938,4.970120769679304,10.220181132460418,18.088046773734405,1297.3301473284776
say,41291,1.4103301159248165,5.220105077343867,6.289583421277883,12.718247477089282,588.9103379394687
quite,41169,1.4091792333525657,10.08447949187821,7.939131026545538,21.445665739009026,2419.536754672124
both,41162,1.4091131242327204,7.255446358776177,9.510436691532592,36.249426896,3524.61430216709
group,41030,1.4078649682035311,5.731813285987367,7.432072727054418,19.92718890077867,1195.113152428347
five,40738,1.4050935300711718,8.527135550523232,10.27647145677991,29.654315197312002,3651.2394949317536
about,40710,1.4048270207856755,6.1245953927855785,6.254330783667154,29.29006053436309,1576.1638819034404
every,40114,1.3991224357932655,7.269183752292354,9.894822345285444,20.47378402323672,2060.380765034398
women,39886,1.3969239128902988,5.3466267220743875,5.551409222288572,13.236721630647812,548.8280437744546
says,39773,1.3958309199518557,5.141068494088155,10.605391779312356,15.466622629552642,1177.086585512665
party,39561,1.3937742675941782,5.934529316917784,8.620164172600987,15.399783721443772,1098.016535581649
important,39265,1.390889322673316,5.83094630323611,7.253146461542462,26.12885919273469,1537.0164336042387
place,39201,1.3902634815719384,6.591453011089236,7.377495325671222,23.375465265086806,1580.328900691489
house,39116,1.389431141490199,5.980849330879918,5.366056965941042,14.340575369686158,639.4723127415562
took,38831,1.386630760822472,7.274284703655585,6.330930864233911,9.430440239927481,602.213744280523
before,38670,1.385042207435682,5.8536868550785845,7.487173114303422,22.07152261685708,1339.808297875988
information,38641,1.384755561710985,5.568591174903446,8.486331700209456,19.555597489106614,1279.7040527002794
men,38324,1.3816120229040527,4.976890163492307,3.599584266321005,5.279361989347847,130.6706183408305
often,37640,1.374764423704717,5.2071417140296745,7.951378243423459,20.01386686576214,1139.2029523806405
seen,37541,1.373765876640508,4.557845207193019,4.206184895233836,11.719892579506544,308.6627966686069
money,37355,1.3718846501515347,5.000394138215814,8.935886314524247,25.04728333570925,1535.3949141302048
school,37331,1.3716414175259415,6.6262205553664755,19.729393820882837,28.934299505337602,5188.396913852799
national,37211,1.3704235530178361,5.475958569566872,4.871362960748353,11.371052909617505,415.686707998241
fact,36970,1.367969057933992,6.552953286912863,10.950537957949333,23.271562346432,2284.4115221991938
night,36521,1.363365085741322,6.269483204473958,15.007514952034585,28.572397157968695,3665.2143159789007
had,36378,1.361890184805797,7.227650962511854,9.316062924679345,40.0,3668.0197548732867
given,36297,1.361052888089336,7.303834222963254,7.795806110835569,24.67935561847467,1912.5850382594303
second,35922,1.357158785773262,5.471680442034546,7.793224367851904,23.394688387029763,1353.8976451838114
point,35876,1.3566790853295823,5.755105551532262,6.271757364396305,22.097756841200642,1082.1011584623486
off,35628,1.3540851724549834,6.005927158456096,6.411569499879825,4.084580010799544,212.97950095357783
done,35473,1.3524573307976933,4.972844852869425,6.3646487733639585,24.133433643563876,1033.0516635321546
having,35274,1.350359823625958,7.841955336815114,7.348748442253863,21.328276813357483,1659.7513191878888
thing,35203,1.3496093929658517,6.269483204473958,8.68583088370848,27.631266164473807,2030.729094277646
british,35174,1.3493025637786578,6.879030315026404,12.433311299557833,34.49091824218239,3980.4129724398776
london,35142,1.3489637809836703,5.175835575780578,8.404189178996322,35.5105030704,2083.691429169457
taken,35108,1.3486035794151963,6.668974841060978,16.804098147388185,40.0,6045.310162879118
think,35104,1.3485611861559579,7.864173357054257,17.68464689856578,40.0,7502.052835468234
area,35096,1.3484763891427685,5.4433002199389025,4.478336844012868,5.7253823337861025,188.20314862099696
perhaps,35039,1.3478718049353573,6.456285318334791,16.97384553760127,34.71139814788403,5127.240111923084
company,35026,1.3477338175880555,5.883630214003514,9.36546966712803,21.06054010929621,1564.0425421343773
in,34946,1.346883847370586,5.2677743902825975,3.842406693963146,1,27.262183800174522
all,34704,1.3443040798697574,6.692939457600315,4.5841833085128085,5.142986927492109,212.1249774450645
family,34455,1.3416360579906166,6.27394398387544,9.859817303840286,21.2978903136512,1767.5870561282711
hand,34357,1.3405821639310853,6.360730803778081,9.643846235857858,36.299596232,2985.0562850452693
already,34292,1.3398819513005913,5.776646081795477,16.645880313987195,31.823342151968284,4100.103815867114
possible,34178,1.3386515616756427,6.152362759503854,8.598872429330736,16.604544256432572,1175.9204677473356
over,34115,1.3379703341617084,7.863231721825514,10.78275246975761,19.042689141363205,2160.257252573684
nothing,34064,1.3374181967608536,5.7269147789123345,7.678539520705335,24.441299645087128,1437.44377907094
when,33947,1.3361492630784004,6.253838904608117,9.221411390632294,32.578172095999996,2510.3008719976315
mm,33893,1.3355625330780194,6.3869742844630135,7.578383397027767,1,64.64515298736762
home,33783,1.3343652452917196,6.450482665075822,5.302736958718152,25.956716639457795,1184.7228775587641
large,33768,1.334201760154265,5.696508150688917,10.600261128749386,26.696233916032003,2150.7839912675922
yet,33658,1.3330012595010532,5.288874017276644,6.763764506888842,32.749306912,1561.6524020446539
business,33573,1.3320716525869076,5.501803036084357,5.71030606415096,20.469349321021255,856.6354621350598
in,33413,1.3303171708021284,5.2677743902825975,3.842406693963146,1,26.92685883325251
water,33287,1.3289312296929845,5.784237316578609,4.261140076656638,16.94814403122664,555.1323898625164
side,33240,1.3284132788688687,5.707482294692651,4.42541795198455,23.23888428242948,779.7355725594085
whether,33169,1.327629835943471,6.762752265958377,10.27477697819419,31.218763879168,2879.9741477786697
days,33048,1.3262918698612296,5.506745333763901,12.817308320937022,22.749515646208,2129.624752507253
used,32968,1.3254053150596083,5.409920565005117,5.6829346603550315,23.177954193082268,944.4682418135056
john,32813,1.3236831724338978,9.22597800601812,14.367773185980612,14.360592168913744,2519.754763994797
development,32276,1.3176708386384954,6.576545045754617,10.01033043715655,26.359815303348395,2286.627964183449
week,32216,1.316994581793683,7.382847327210463,17.106819040325643,27.4070856191232,4558.689300582974
state,32067,1.3153112571587842,5.467796832553448,4.413952095904747,5.048550331876195,160.2637173190513
give,32016,1.3147337846766716,8.189800196809879,9.37090985044155,25.901670637312,2613.4889383244713
head,31925,1.31370173584073,6.616669691493177,7.963494076155716,36.254271824,2509.5686281486833
want,31871,1.3130883038106185,5.560025702452659,3.9879272440129805,17.554023188587422,511.08675507327234
ca,31730,1.3114830086922324,6.850408942978388,7.129074519883485,1,64.0489951664647
right,31638,1.3104327953486428,6.64895478340301,14.898088471561483,28.572397157968695,3708.90201635713
almost,31588,1.3098610994618622,5.856168181271473,12.825873739336103,33.473344208,3293.251125092853
country,31408,1.3077975526877965,5.585898265182601,6.11107296105962,30.397571089801215,1357.0313903271842
much,31284,1.3063710113763587,7.4143159275183,33.43698874069504,40.0,12954.622814163979
himself,31082,1.3040383366722967,6.603600776180509,11.5382855450188,31.850786609024002,3164.7004879421115
find,31052,1.3036909643905945,5.855149267513362,10.427091027081891,22.719898185280005,1808.3486756578138
council,31032,1.3034592478399563,6.339679843098107,10.102948639101514,33.984494084352,2837.2247408442154
power,30962,1.3026473873338664,5.9019732039960155,5.555016991355071,22.81280791663787,974.2899922680449
come,30909,1.3020318083914508,6.046615440437126,5.237893813782549,10.098953483594796,416.4539680690461
thought,30871,1.301589979285538,6.717291764096635,20.006908583302412,35.153339615004384,6149.148570132699
young,30831,1.3011244703616183,4.917128566805608,4.790638374770551,28.316190608268656,867.8778904709326
room,30794,1.3006934850908303,5.501584177891154,5.404670210497048,27.284398096000004,1055.2279928363232
able,30410,1.2961982624064918,6.513528405520722,8.170677665331802,16.90721943050752,1166.3207800437276
political,30366,1.2956805649767034,6.656077639142498,7.84264020957957,20.311577239277213,1373.796051771124
six,30355,1.295551055755834,9.937627805851509,10.016185219965868,9.097146478843088,1173.1263620396596
later,30326,1.2952094593831427,5.861222611412836,4.83642807846545,8.86265147772904,325.39931087694043
until,29994,1.2912818119041845,5.863973176332056,6.515723523520728,34.27990583424,1691.2790807311974
get,29852,1.2895922991603643,5.315126575092802,4.511914909863193,12.184762526945287,376.8287351356275
members,29660,1.2872986087970826,5.900089879259217,10.081476388636016,16.921114016627577,1295.6598963528197
eyes,29653,1.2872147817847681,4.890423399839419,9.32630137513506,22.324495765223553,1310.6555865062362
public,29475,1.2850783493397222,7.21105293952645,10.110284776106964,33.9067197464512,3176.709164123335
use,29306,1.2830412755013831,5.091005385665488,5.3758667935211575,6.3559083861645345,223.18772840627483
service,29146,1.281104830981737,7.281416765288203,11.209740529037889,22.0553619980213,2306.270844478939
mean,29089,1.2804131131233445,5.149185970006286,3.9347644019509675,20.749388771264,538.2855630419525
problem,28991,1.2792215459985146,6.382815520155055,8.026136382625452,20.80108269439108,1363.171613072571
though,28801,1.27690303041182,6.838071545574336,16.71054984793064,33.941674518755484,4952.398265927769
high,28698,1.275641518446011,7.811261503631485,8.075036395780586,6.012591838407021,483.78905017657837
go,28605,1.2744996637353503,5.075028937025312,5.7101664470001845,1,36.934057066362534
towards,28600,1.274438197594713,5.769871807748673,13.866556585451024,35.010687639296,3569.8848931182492
anything,28321,1.2709959869031364,5.732967854707141,13.20511197166648,28.540372882594077,2746.157344042261
up,28276,1.2704384947145493,6.425840166832096,3.721647465828563,1,30.382170426054078
others,28255,1.2701781118146982,5.994809402935624,8.724051802472722,21.763929426248964,1445.7578166258638
war,27842,1.2650285329818451,6.048282543075156,4.796278041599914,22.306066740480002,818.5773823019924
car,27798,1.264476656489678,6.452715369392932,5.673696483383651,40.0,1851.7374741743643
both,27644,1.2625400933270186,7.255446358776177,9.510436691532592,36.249426896,3157.991216938558
doing,27632,1.262388864532949,5.410454551527964,6.689734367297923,18.15664141908885,829.6048804118603
police,27508,1.260823375375225,6.507964536887697,8.011735804921853,21.65960424544962,1423.89041432082
problems,27492,1.2606210047941317,6.1979584231758,9.899633047524079,21.801873975992567,1686.3437969965278
interest,27436,1.2599120354506015,5.331189206805423,3.8907731384836173,13.80815446532054,360.85760822563753
probably,27303,1.2582240237796545,6.5829133535458695,8.221208011198033,20.9907602721153,1429.3543818973462
available,27184,1.2567086430987278,7.488785225555247,12.454358348865133,27.121812150244793,3178.967138506817
where,26814,1.2519660555085868,6.339287878302975,8.290414845440475,23.90821080959466,1573.1001327635374
on,26791,1.2516696854099674,4.370493715008275,3.556405470147031,1,19.45501202812384
say,26109,1.2427967100937924,5.220105077343867,6.289583421277883,12.718247477089282,518.9535572325622
saw,26076,1.2423631360099507,5.797159383774823,10.228985170943254,40.0,2946.838515076378
full,26053,1.2420607129945178,6.629114675988817,7.354960942554875,6.923177117733923,419.2607145523499
knew,26018,1.241600132905823,7.126908439495367,19.12199094991385,29.234053020032,4946.5803548819285
actually,25990,1.2412313457035538,6.3059829957986,9.481217624708965,19.251882914146567,1428.7059612340545
education,25973,1.2410072988064982,5.771746706654627,9.420085984273415,24.54550756002495,1656.183614083604
policy,25941,1.240585275244364,6.559057406841899,15.257987267394128,30.39402901653463,3773.5801263054964
ever,25895,1.2399779554457797,7.813908915824853,9.493019237199832,14.35024668285508,1319.9152189917045
