igh,857.5787210859132
ght,6000
sam,6000
ame,1034.4292704012623
muc,6000
see,620.7819743959627
yes,5228.1286416
mak,6000
ake,6000
day,4092.6050265599997
ano,6000
wor,6000
orl,6000
rld,6000
got,3278.917769856
ork,6000
owe,2387.7538176038406
wev,6000
lif,2851.090205721601
ife,1233.9344493362014
aga,2424.799247521204
gai,1681.2987816731138
ain,1088.44714709741
ins,4858.4830272
nst,5009.486217181811
hin,6000
ink,6000
nev,6000
und,4921.4994288
nde,2670.503895628801
der,4049.329548
mos,4066.53240144
ost,4017.4741233600002
old,4102.61607456
met,2772.783567878401
eth,6000
tak,6000
why,6000
eac,4921.8057696
ach,6000
hil,6000
ile,2026.091018035201
par,1847.0948837684741
art,1000.3212430412236
num,4442.154074880001
umb,5230.30494
mbe,3180.0476366592
ber,2340.1033221196803
mad,4912.0935408
ade,4045.7738817599998
dif,6000
iff,6000
ffe,2707.35411280896
fer,6000
ren,6000
rea,991.2250667762139
eal,2254.3734845222402
lly,2418.7175592998406
wen,4906.8531528
cam,4095.518532
chi,6000
ild,5446.6787448
ldr,6000
dre,6000
alw,4903.412136
lwa,4196.263052640001
ays,2732.2496673024
fou,6000
sys,4014.70538352
yst,4094.705075040001
ste,2104.0702793786886
tem,2772.9430859136
loc,4957.678464
oca,4962.33258
cal,3294.028676544
dur,6000
uri,6000
rin,4306.28180016
alt,6000
lth,6000
nex,6000
ext,2951.122509580801
sma,4898.8402944
mal,4895.0016288
cas,4369.7454604800005
ase,2125.24449819218
gre,2873.5115152512003
eat,3988.11963888
ngs,6000
soc,4912.2164832
oci,4912.528452
cia,4875.5550576
ial,4000.8793977600003
end,2713.2070160601606
say,1907.7371215633923
qui,2026.0345178308614
uit,4899.0231216
ite,2725.4919431232
bot,6000
gro,3025.368804825601
oup,2981.0112963072006
fiv,6000
ive,2896.2945591936004
wom,3377.6054435520005
rty,4082.48654784
imp,3696.538094496
mpo,6000
por,4006.70750016
ort,2641.6729886592007
rta,4903.2784152
tan,4912.3130544
ant,1274.792099456226
pla,2779.925351616
lac,6000
ace,1739.0340176730626
ous,3134.867947180801
ook,851.3797941056035
bef,5161.26132
efo,5058.9466704
inf,4137.377179200001
nfo,6000
orm,2748.8759735232006
rma,6000
mat,3271.3822143360007
ati,1883.2906386140162
tio,639.9012027857398
ion,284.17963102644285
oft,4037.5716115200003
ten,863.4210036729626
mon,4031.247408
ney,6000
sch,6000
cho,6000
hoo,2826.1107928704005
ool,2534.4689103321602
nat,1916.2128499863556
ona,2727.9475731264006
nal,2782.4157231168006
fac,4066.5729711360004
act,2914.8957327936
nig,6000
giv,4874.206632
sec,3988.77873072
eco,2578.5785648693764
con,2533.454449428481
ond,4936.0012872
poi,6000
off,612.6870016199316
don,6000
avi,6000
vin,4890.216432
bri,6000
rit,6000
iti,1868.1886816367908
tis,6000
ish,6000
lon,4370.30055504
ndo,6000
ken,6000
per,2033.5486109130243
erh,6000
rha,6000
hap,6000
aps,6000
com,1242.6710532411007
omp,2810.262487929601
mpa,4490.20572048
pan,6000
fam,2501.1708372595203
ami,4229.18975664
mil,3053.9817125568006
ily,2994.3918817344006
alr,6000
lre,6000
ead,4876.2815472
ady,6000
pos,2821.02898524288
oss,1125.420021575606
ssi,1764.245909749771
sib,3555.487063392
ibl,3413.607548256001
ble,2264.3003025730563
hom,6000
lar,3141.3376930752006
arg,6000
rge,2871.967569139201
yet,4912.3960368
bus,4921.2484248
usi,4943.6394528
sin,3395.4244356480003
ine,1937.3118493194247
nes,2328.03401633664
ess,896.7562100150643
wat,6000
ate,478.2092601118911
sid,6000
ide,971.6652847288445
het,6000
sed,6000
joh,1938.7620140727786
ohn,2369.415636601345
dev,6000
vel,5034.1250088
elo,5015.75934
lop,6000
opm,6000
pme,5002.3048296
eek,6000
sta,674.1118139303255
tat,1119.5265753020708
hea,6000
wan,3991.4148571200003
rig,6000
alm,6000
lmo,6000
oun,6000
unt,6000
ntr,4881.5138016
try,999.0152197509109
ims,6000
mse,6000
sel,3434.394368640001
elf,3509.455564128
fin,3366.7682404800007
ind,3449.2012151040008
unc,6000
nci,3682.299871584001
cil,4888.42139568
pow,4979.9962416
ung,6000
roo,3295.0787280000004
oom,4890.2407008
abl,2807.8655265792004
pol,2218.9772491527788
oli,4017.440160768
lit,1850.987135577903
tic,3156.3318311616003
ica,4921.2023664
six,1364.5719718264631
lat,2361.5283509260803
nti,3425.9576254080002
mem,1885.3289790304252
emb,3641.482097088
ers,1643.8734775733767
eye,1469.2200879670652
pub,2344.0318478707204
ubl,6000
bli,6000
lic,6000
ser,1342.2230936009028
erv,6000
rvi,6000
vic,2439.9532675660803
ice,759.3451373489926
mea,3266.9336374464006
ean,2957.8829939328
pro,1222.0727131002545
rob,3593.2297209600006
obl,4366.04943648
lem,4155.15984768
hig,946.1988304361929
tow,6000
owa,6000
war,3345.9100110720005
ard,4912.1057184
rds,6000
nyt,6000
yth,6000
car,6000
doi,6000
ems,4020.8745576
nte,3308.868782033486
res,2236.2754357939207
est,911.153126179865
oba,4939.127352
bab,1381.4234002643134
bly,4947.965532
ava,6000
vai,6000
ail,2032.5654071967751
ila,6000
lab,3373.171521408
saw,6000
ful,934.3006933862694
ull,1142.6524419339073
kne,6000
ctu,4033.57794912
tua,6000
ual,1188.0553423946528
edu,6000
duc,4965.4114656
uca,6000
cat,6000
icy,6000
bes,6000
tod,4202.25831936
oda,4265.11098528
mes,4885.1075424
eno,6000
nou,6000
ffi,6000
fic,6000
loo,3336.962617824
oki,6000
kin,3430.722160608
doo,3303.2711930880005
oor,609.6813259522413
inc,3733.5917153280006
nce,3299.6926575360008
voi,2116.4074810329607
oic,2207.4630593203206
les,3518.6693995200003
ita,4112.55915168
tai,4014.77076096
bod,6000
ody,6000
rso,4103.1163559999995
son,2136.2935986892803
tog,6000
oge,4885.5908184
sea,1533.9517528139397
arc,6000
rch,6000
ces,1996.4683873116696
ont,3958.73536224
nth,6000
ths,6000
big,837.3047433223378
nam,2769.8288730432
itt,1617.309644310332
ttl,2034.0083270799769
tle,2929.7412217305605
lli,2989.30034374272
lio,6000
law,4930.6920696
que,1283.4614767242242
ues,1042.5347190115544
boo,2018.7046863674889
ong,2351.2916221801697
ord,4928.8251072
mot,4880.8334976
eri,1359.0305025390676
rio,3655.9224221759996
iod,6000
aki,6000
urt,4948.5422568
mai,4872.0823992
sev,4911.8998728
era,2812.1157584832004
ral,4997.9687616
cie,4921.5603936
iet,4925.8659672
ety,4139.19654336
mar,3362.362623936
ark,6000
rke,6000
ket,6000
tse,5020.6981032
elv,6000
lve,6000
ves,6000
beg,6000
ega,4909.265784
gan,3991.42831392
ono,3017.8103174157413
nom,5141.9593656
omi,5079.062304
mic,4970.9542848
upo,3348.486372768001
pon,2786.149813209601
eas,1222.0107403723414
awa,1149.34858571753
maj,4046.8192958400004
ajo,4098.700275839999
jor,4049.77610928
ref,6000
oma,4089.2719454400003
eng,3500.324916096001
ngl,4898.8681152
gla,5119.3072344
lan,3998.7229104000003
ncl,5110.908468
clu,4250.50047888
lud,4953.1030176
udi,4917.3052776
din,3970.4875785600007
hel,6000
elp,6000
amo,4031.88757344
gav,6000
job,909.6541000074803
kel,6000
ely,4058.5239177600006
osi,2462.242932565249
sit,818.3960786824916
roc,6000
oce,6000
eff,2452.02341024256
fec,2894.8611387264004
ect,1390.6283828009298
far,4929.8492064
lin,6000
hal,6000
alf,5043.6097863956065
taf,3486.61908288
aff,3437.050476192
mom,2137.062345638232
omm,2894.7967779247388
mmu,4885.677768
mun,4866.8955432
uni,1576.9871321452788
nit,4962.5423448
ity,4017.56271984
icu,3685.1896762560004
cul,3482.5890233280006
ult,6000
cti,2996.5472620992005
rti,3049.6135935552006
ula,2632.8868434048004
arl,3731.595777984
rly,3582.642357696
spe,4952.7385512
pec,4058.2639497600003
eci,2004.378914885377
rna,6000
fat,6000
ath,6000
rep,6000
epo,5509.0212599999995
age,733.063127743033
acr,4294.96792944
cro,4214.987594880001
ros,801.6268835336249
ana,2518.947759283201
nag,2966.5970135807997
gem,5145.98646
eme,2061.975040830598
dea,3987.5705846399997
cer,4074.9414787200003
ert,4051.6091793600003
evi,6000
vid,4146.182283839999
den,3375.9111641280006
enc,4903.4488776
rat,4871.8661304
oke,6000
ked,6000
min,1697.3288628069342
ini,1117.75397708739
nis,3272.634658752
ist,3207.784265664
tel,4022.1151444800003
hir,6000
ird,6000
eem,2889.050258592001
vie,6000
iew,6000
orn,4236.150386400001
rni,4107.01936992
nin,1087.380746050177
els,6000
lse,6000
sen,1954.4118282216966
ens,1927.1896867929609
nse,3341.6214484800003
beh,6000
ehi,6000
eti,2725.190539449601
thu,4182.631568160001
hus,5092.4412
lev,6000
ett,2817.8516776128004
tti,2237.2248038016
tin,1296.9471919904877
tte,1658.9464423610884
sha,6000
nee,3552.370437319044
eed,2150.3062256947205
med,6000
tab,6000
fur,4895.5377024
rth,4941.0128304
mrs,2668.808762511361
ndu,6000
dus,6000
str,4038.50938656
ago,2742.5827867584003
cen,4032.5933174399997
ntu,4932.5216664
tur,1512.8561755755115
ury,4979.597244
tro,4984.8349656
rol,4993.0440768
sor,3370.65112464
gon,1964.4072252687365
chu,6000
hur,6000
urc,3331.9209352320004
erd,6000
rda,6000
cle,4139.67347856
lea,2095.6222206661637
ran,4867.6196232
ang,3248.2710362880007
nge,4880.7078576
bla,4877.475881054969
gen,3964.17256464
ene,3000.466797279707
ner,5211.0087024
ups,5092.2375912
sto,2339.2514021568013
tor,2397.4000955289603
ory,6000
fre,4042.23578352
kee,6000
eep,6000
roa,6000
oad,6000
rde,6000
few,1252.253454024002
usu,3414.618072139962
sua,4876.5632856
ted,6000
hun,6000
ndr,6000
red,4017.317612207173
tre,2452.708977968638
put,6000
foo,1600.1699850831365
stu,4892.0650968
tud,4939.3788168
udy,6000
rog,3258.811799769601
ogr,4603.24430352
gra,2753.705285921281
ram,2533.1314580044805
amm,2469.7017808550404
mme,3525.327927456001
esu,4946.858532
sul,6000
air,1751.2051096775613
urs,4863.3099096
mmi,3395.861142432
mit,4093.7523326399996
tee,4985.7001224
dee,6000
tea,4639.8348388800005
eam,4385.612723040001
exp,4944.70968
xpe,4947.8030256
rie,1356.5723894375171
ien,3587.457541536
cha,6000
rse,4890.4702032
ngu,6000
gua,6000
uag,6000
hit,6000
meo,6000
eon,6000
ryt,6000
inl,4917.0577056
nds,4274.781937440001
sim,3994.7147376000003
imi,2359.111895922506
tra,2866.9220873088007
rad,4901.0509824
inu,6000
nut,6000
ute,6000
tes,667.5716960790185
aso,6000
aut,4953.0226464
uth,5007.0104352
hor,3968.7038064
ori,4889.8402368
ses,1171.379809248202
ole,2898.659893056001
dat,4072.47414048
ata,4959.227568
rki,6000
eur,3977.5604194559996
uro,3781.664878752
rop,2236.0384844314576
ope,1410.0579739817827
nec,5037.547488
ece,4024.984368839561
ssa,4289.3115340800005
sar,2813.665794412801
ary,3357.5134160640005
atu,2904.9251075712004
ure,1157.3795424888483
cla,6000
ass,1510.901052585207
fel,2760.0372649152005
elt,4925.7565944
gli,6000
lis,6000
ani,4034.6888942399996
nie,4885.2723072
ies,1130.7791018399273
mpl,1571.147283486138
ply,2784.2747426112
dep,4168.0154587199995
epa,6000
rtm,6000
tme,5136.5863584
esp,4993.1902392
ask,992.1841197216785
ske,6000
lle,3417.5231069760002
led,4922.2115256
val,6000
alu,6000
lue,1562.700458873697
aro,4470.190110240001
pat,6000
tie,3039.825049497601
nts,3370.2481766399997
pap,2241.2919157056003
ape,3990.20419152
eig,4898.868528
tol,4908.0919944
sup,3976.9552176
upp,3989.21140608
ppo,2734.5505227448325
typ,3759.049610496001
ype,3703.5400380480005
wif,1555.462004673578
onc,4871.660064
cit,6000
rme,6000
mer,3409.4217576960004
mmo,3672.5284308480004
fri,3627.6613171199997
ges,4881.3931944
tri,4889.8653216
sur,2688.4412823552
dec,991.4277711992656
cis,6000
isi,504.02897331215763
sio,3296.2429598400004
ina,2549.328550820285
nan,2310.1647236898866
anc,4090.8588811200007
gle,4925.6550528
rms,2793.3597919488
pri,3169.514272416001
ric,6000
rov,4871.9991264
ovi,4892.5904376
tag,6000
att,2354.1895761638402
lub,5011.7020608
pra,6000
rac,6000
bas,6000
ryi,6000
yin,6000
riv,3998.8277817600006
iva,4926.2202528
vat,4903.1170032
cos,2408.7980381683205
rei,4912.2003288
ign,2326.62845414016
god,6000
ayi,6000
hol,6000
kes,6000
pen,4046.63190432
itu,6000
uat,6000
soo,3991.15343232
oon,2710.4119620288
ron,4896.6108
bed,6000
rec,3630.724416864001
gir,2076.877780833091
irl,2108.0208121462356
dav,6000
ghe,6000
nty,4895.550936
qua,1904.7502009996808
ali,4026.8907979200003
eit,6000
pea,2032.3995886809603
var,6000
ari,2299.41379761792
iou,4190.04631488
ndi,4050.6716568
dit,4104.96825408
ons,2088.9436946976375
eks,6000
tax,2834.8768296384005
poo,3733.4393832
rod,4912.4719992
odu,4948.1682672
uct,4953.4280256
sic,6000
nyo,6000
yon,6000
gam,2141.3508539036166
ols,6000
iss,963.6442435941143
ssu,676.5231114142415
sue,761.7311292187806
roy,3510.9847838400005
oya,2679.518232107521
yal,2599.7230910745607
apr,4921.4347968
ril,4908.0053064
ker,6000
goe,4890.002724
ude,4959.625788
des,6000
spi,6000
pit,6000
owl,6000
wle,6000
edg,6000
dge,6000
jun,6000
une,6000
let,3353.285135424
hai,6000
asi,1291.7285383117933
sis,1731.0499193854243
sub,4899.1063344
ubj,4962.0422591999995
bje,4970.4134808
jec,4073.9758348800005
ura,5104.5134808
bad,5100.8690856
ban,6000
ank,6000
fee,2457.558376846081
eet,1845.4898806686726
sou,3338.347287168
lot,4920.8574912
pay,1662.644145562215
wes,3985.32017424
ecr,6000
cre,6000
ret,6000
eta,5040.706351986623
tar,3412.7039544960003
ecu,6000
cur,6000
ger,3977.75988672
osp,6000
tal,6000
tru,6000
ruc,6000
ans,6000
apt,6000
pte,6000
fie,4894.636176
iel,4256.61051525123
eld,4921.3978704
die,1399.3954093163218
mov,6000
vem,6000
nio,936.0186175453451
ucc,2893.8763171008
cce,1951.917676605697
fig,4018.1272924800005
igu,4036.8688896000003
gur,4039.53074016
ryo,6000
nea,6000
tev,4982.1653592
aly,6000
lys,6000
ysi,6000
ews,4930.2062616
eni,4926.698155575538
pop,889.0977309180735
opu,4903.0348416
pul,1809.029541810125
boy,1967.859228128226
mod,4903.5070344
ode,1722.5928547805192
fol,5110.487364
oll,3422.5446365760004
llo,3038.519575564801
low,1593.7055805101263
owi,6000
win,3234.5603701440004
heo,6000
eor,3431.3990338560006
leg,4898.7587568
gal,4917.0704568
mpu,6000
sco,5048.354772
cot,6000
otl,6000
tla,6000
app,1251.71721084779
ppr,4445.56758576
oac,6000
oks,6000
wro,5060.7620904
erf,6000
rfo,4990.5737976
hum,6000
uma,6000
env,6000
nvi,6000
vir,6000
iro,6000
onm,6000
ire,3108.0014763648005
hts,6000
bov,6000
rel,4921.7857296
ela,4944.3938544
nsh,6000
shi,6000
hip,6000
eel,2870.9203787328006
row,6000
owt,6000
wth,6000
agr,2911.176598099201
acc,4038.30377088
cco,6000
nic,6000
siz,1287.4105229312122
ize,1342.4662734675314
spa,4936.2519336
pac,4168.33524528
mou,6000
exa,2958.498715553281
xam,3431.9507825856003
amp,3436.200299904
roj,4936.2967488
oje,4984.0555056
nor,4894.4874264
mys,4209.56488608
yse,4064.345208
mee,2778.519260582401
set,1787.772412558541
uic,1846.147554025901
ick,6000
ckl,6000
kly,6000
cor,6000
fra,6000
eha,6000
vio,6000
lef,3294.2792287680004
eft,3299.8955220480007
pre,4885.6004256
rev,6000
pet,4045.9119037347623
ete,2871.8438011584003
ivi,3279.8097890496006
ntl,4925.9130792
tly,4063.72152912
nyw,4925.7615504
ywa,4921.2547848
upl,6000
erg,4221.61652496
rgy,4921.3654992
sir,1147.000052694485
dir,3652.189281984
cto,3198.8503271402856
urr,6000
rre,6000
lov,6000
sig,3321.4379146560004
gni,4917.0600888
nif,6000
ifi,6000
nco,6000
eav,6000
bui,3483.5965932480003
uil,3596.3639532480006
ldi,5109.3961512
atm,6000
jul,6000
uly,6000
rim,4876.4057856
gho,6000
del,6000
sud,6000
udd,6000
dde,2889.541456704
enl,6000
pou,6000
hoi,6000
lts,6000
che,6000
det,6000
ils,6000
esi,6000
ppy,6000
def,6000
efe,3671.8446642414515
fen,6000
rts,4921.2403608
bit,2495.1698881958405
los,4903.5602616
ria,6000
tiv,4116.69987792
vit,6000
flo,4118.9850446400005
orr,6000
rry,6000
pau,2038.059868467456
aul,2055.2779998658566
orw,6000
rwa,6000
arm,2744.644217318401
rmy,4934.983812
alk,6000
lki,6000
sum,3666.4062051840006
umm,3613.776958752
cif,4953.599995168517
uts,6000
tsi,5180.3318352
rne,4917.1049376
ned,4917.3745776
usb,6000
sba,6000
lor,4930.3020576
urn,3993.05259792
geo,3413.300936448
org,3421.4768141759996
wal,4889.9808912
bel,1583.7544334199983
eli,2988.7633012608003
lie,1918.394929990134
iev,4943.3918568
obv,6000
bvi,6000
usl,6000
sly,6000
unl,4240.1303318400005
nle,4278.11806656
opr,3239.5276160832
iat,6000
ili,1929.0020822503102
asy,4907.5318824
ssf,6000
sfu,6000
col,4903.7847696
olo,4930.4372808
lou,4916.9406144
lay,1846.5742763788805
tec,4993.369771366237
ech,6000
chn,6000
hno,6000
nol,6000
log,6000
ogy,6000
cts,4083.31432848
xac,4967.100624
ctl,4961.7953256
bey,4003.0310064000005
eyo,6000
sty,4876.9109568
tyl,5002.2094512
yle,5024.5850832
oct,4539.59166816
tob,5255.44614
obe,4975.2573528
sci,6000
orc,6000
rce,3357.5236118400003
wed,6000
eso,4894.2854352
ayb,3575.4635834598657
ybe,4133.608263360001
adv,6000
dvi,6000
cir,6000
irc,6000
rcu,6000
cum,6000
ums,6000
mst,6000
sep,6000
ept,6000
usa,6000
san,6000
rai,1880.5140298231547
pic,4054.9475976000003
ict,4056.5292144000005
sal,4944.4540992
ale,4957.6058352
vil,6000
lla,6000
lag,6000
igi,5090.6938416
gin,2687.3716722816002
inv,6000
nve,6000
stm,6000
oil,2039.940040046593
nki,6000
cup,1378.2804215056494
jan,6000
anu,6000
nua,3958.6402848000002
uar,4921.7306616
jam,6000
oka,1682.2319332174545
kay,1471.0724974014574
ods,6000
blo,6000
opp,4320.643615894269
rtu,6000
tun,4911.261579382075
sef,6000
efu,6000
rof,6000
ofe,6000
fes,6000
onf,6000
nfe,6000
ows,4954.736988
xte,6000
sts,4908.273996
ppl,3276.7625072640003
pli,5187.4479432
pag,6000
fil,1506.2534592955087
ilm,6000
har,6000
spo,5011.1808912
rul,4059.4542513600004
ule,4100.360301600001
hop,2926.883779795201
wri,6000
yor,6000
sat,2728.7001797184002
sil,6000
deg,6000
egr,6000
rot,6000
ote,2692.0674211968003
ris,788.5095319076529
isk,1335.3693359709196
cap,6000
api,6000
omy,6000
adi,4930.1234328
ied,2275.1701501670404
rli,6000
ier,2927.0746079040005
fis,6000
top,6000
ott,6000
rem,6000
div,4890.3264696
idu,5069.8909224
dua,4903.397484
obs,3515.4585387839998
imm,4958.8022304
edi,5003.4586056
dia,6000
nda,6000
dar,6000
nsi,3466.6368261120006
rab,6000
rls,6000
lia,6000
iam,6000
phy,6000
hys,6000
gar,6000
tit,1928.4289486315015
itl,3439.7324747520006
hae,6000
ael,6000
bro,6000
emp,3197.8259832384
plo,4360.004010240001
loy,3034.886759692801
oym,4197.71473056
yme,4185.13393776
buy,1561.2692815478974
dau,6000
aug,6000
hte,6000
mpe,4944.4699056
nov,6000
cem,6000
sun,3255.159983424
dic,6000
pur,6000
urp,6000
rpo,6000
pie,3390.974014176
iec,6000
wid,6000
avy,6000
nsw,6000
swe,6000
tom,2742.7557784128003
omo,3697.2651213120007
rro,881.1253078107172
irt,6000
eds,5139.2734632
tas,4202.62831488
ibi,5156.1259512
bil,3505.7751020160003
doc,6000
abi,6000
ghl,6000
hly,6000
hot,1961.8145263280649
hod,6000
exi,6000
xis,6000
ele,4926.042192
vis,4885.2664512
lec,4939.6049976
nsu,6000
aby,1788.6144378957315
rle,6000
reg,2264.9843573030403
egi,2298.4827775411204
gio,2700.3264566400003
tot,6000
ota,6000
urf,6000
rfa,6000
req,4449.31576176
equ,2102.053668180327
uir,5097.0563184
lde,6000
fut,4940.1667344
utu,4993.5463104
pai,4038.3464615999997
aig,4912.0828175999995
uip,5006.8910424
ipm,5105.6218176
dis,6000
ise,843.1727615193533
mac,6000
epe,3570.4408424640005
sli,6000
lig,6000
htl,6000
sof,3994.4762256000004
ftw,4110.09815136
twa,4116.36162768
pes,6000
ici,1652.8738385243137
rdl,6000
dly,6000
erw,6000
rwi,6000
wis,6000
tay,6000
dio,3509.2864999680005
ors,2278.3813804317792
oub,6000
bea,4885.5586656
eau,4957.2922944
uti,4024.2287688000006
tif,4899.200172
ifu,4889.0403888
civ,6000
tus,4881.3654312
ara,2311.1755402781832
cte,5059.797839736984
nue,6000
saf,6000
afe,6000
fet,6000
box,976.2450171706527
fif,3983.15706336
ift,4107.309474719999
fty,4114.3598952
nim,6000
ima,4038.93596496
oxf,6000
xfo,6000
ltu,6000
wei,6000
ncr,6000
tex,6000
non,2669.7070083648005
rno,6000
noo,4903.3683936
uce,6000
feb,6000
ebr,6000
bru,6000
rua,6000
mis,6000
sse,1379.8961259313996
tia,4899.0393288
xtr,3073.9019203008
liv,5105.052084
rks,6000
urd,6000
niv,6000
rsi,6000
ppe,1899.0159938597376
alo,6000
ees,1911.60287131696
sex,2093.4796698547207
rgu,6000
gum,6000
ume,6000
kit,6000
itc,6000
tch,6000
dem,6000
ema,6000
lib,3420.10548576
ibr,5006.6605032
bra,4943.8709496
rar,1618.135494936518
cip,4414.005108
ipl,5242.9761792
run,4849.5997944
pup,2792.713171784022
upi,4372.2649392
pil,3432.640103328001
irm,6000
ash,6000
eag,6000
agu,6000
gue,6000
nvo,6000
vol,6000
olv,6000
ved,6000
dut,6000
uty,6000
nta,6000
oys,6000
rut,6000
dog,6000
nch,6000
boa,4889.5940088
oar,4916.9886864
blu,1909.2136528230915
exc,3023.5667411136005
xch,6000
eva,6000
van,6000
ugu,6000
gus,6000
bal,3455.1021295680002
ala,4966.522572
slo,6000
wly,6000
clo,6000
aye,1640.2965884462906
yer,4899.2162352
isc,6000
scu,6000
cus,6000
uss,6000
hug,6000
uge,6000
bud,6000
udg,6000
arr,6000
rri,5414.1418512
iag,6000
pee,6000
eec,2395.080355461121
smi,6000
afr,6000
bor,6000
ffo,6000
ets,3074.0640804288
mpt,5205.2888952
nuc,4903.4017464
ucl,4930.1587272
urv,6000
rve,6000
vey,6000
fai,2286.0336236083203
ilu,6000
lur,6000
ann,1443.3545509044332
nnu,3369.4276910400004
eer,4577.002702559999
fea,4862.9196552
ppa,4389.09869616
rte,4885.3766496
cel,4880.9664336
lls,4885.2035736
cep,6000
fun,6000
nct,6000
plu,6000
lus,6000
emo,6000
egu,6000
gul,6000
ded,1144.9769172949227
aci,3156.6952767820803
erc,6000
rci,6000
unn,6000
nni,2767.8797332032004
bar,5125.5390528
ski,3876.080510496001
kil,6000
mhm,5051.903328
ilt,5068.1842968
mag,2292.42076029696
ics,6000
rga,6000
isa,6000
utt,6000
xpr,6000
nfl,5126.91906
flu,5080.5279912
uen,4907.8813776
sso,6000
opi,3243.938374156801
pin,1656.6979535564465
add,1454.6959634516209
ddi,3409.4960549760003
ben,6000
nef,6000
efi,6000
fit,6000
gel,6000
dva,6000
meb,6000
ebo,6000
ler,4871.8779216
gas,4926.076884
asp,4944.1034064
sca,6000
toc,4650.93544992
ock,6000
ffa,5237.3866032
lex,5059.9781736
rfu,6000
eak,6000
esc,6000
scr,6000
cri,6000
rib,6000
ibe,4046.16646416
len,6000
ngt,6000
gth,6000
lep,5007.4856745093075
eph,6000
pho,6000
hon,6000
oot,3984.4476408
dra,6000
raw,6000
awn,6000
mew,6000
ewh,6000
nfi,4943.345207353913
fid,6000
gis,6000
isl,6000
sla,6000
odi,6000
sag,6000
lid,6000
ida,6000
pok,6000
ilw,5314.208652
ton,3291.731053728001
exu,4990.7275896
xua,4930.8617808
edw,6000
dwa,6000
net,4867.4117928
tta,6000
tac,6000
rdi,6000
nar,6000
tir,6000
oni,6000
lti,4969.536168
opo,2792.1465157424645
osa,6000
mel,6000
esh,6000
sce,6000
sol,4916.926428
olu,4939.4503632
lut,4912.5039192
icl,6000
ged,6000
mas,6000
nks,6000
sug,6000
ugg,6000
gge,6000
xce,2915.3111666496006
hni,6000
dom,6000
ced,6000
inn,3992.8266297600003
avo,6000
oid,6000
raf,6000
gly,6000
xpl,6000
lai,6000
adm,6000
dmi,6000
mum,6000
tep,6000
exe,6000
xec,6000
cut,6000
eps,6000
sov,6000
tut,6000
lad,6000
egs,6000
pir,6000
