hom,6000
lar,6000
arg,6000
rge,4152.6826612800005
yet,6000
bus,6000
usi,6000
sin,5038.3285032
ine,2778.0825575616004
nes,2780.2826654208
ess,1554.143916211602
wat,6000
ate,503.82324208567144
sid,6000
ide,1102.4460069110555
het,6000
sed,6000
joh,6000
ohn,6000
dev,6000
vel,6000
elo,6000
lop,6000
opm,6000
pme,6000
eek,6000
sta,674.1118139303255
tat,1119.5265753020708
hea,6000
wan,3991.4148571200003
rig,6000
alm,6000
lmo,6000
oun,6000
unt,6000
ntr,6000
try,999.0152197509109
ims,6000
mse,6000
sel,6000
elf,6000
fin,6000
ind,6000
unc,6000
nci,6000
cil,6000
pow,6000
ung,6000
roo,3295.0787280000004
oom,4890.2407008
abl,3335.465488224
pol,2474.8413062515206
oli,6000
lit,6000
tic,6000
ica,6000
six,1463.8264407830789
lat,6000
nti,4130.83102176
mem,4173.6804694121865
emb,6000
ers,4863.477156
eye,1427.0371591985393
pub,2344.0318478707204
ubl,6000
bli,6000
lic,6000
ser,1896.7468099553287
erv,6000
rvi,6000
vic,2439.9532675660803
ice,759.3451373489926
mea,3266.9336374464006
ean,2957.8829939328
pro,6000
rob,6000
obl,6000
lem,6000
hig,946.1988304361929
tow,6000
owa,6000
war,6000
ard,6000
rds,6000
nyt,6000
yth,6000
car,6000
doi,6000
ems,6000
nte,3976.78365984
res,3999.4869201600004
est,1230.1685404060388
oba,6000
bab,1713.963011438429
bly,6000
ava,6000
vai,6000
ail,2281.586424744961
ila,6000
lab,3373.171521408
saw,6000
ful,1027.1874017328366
ull,761.8876692717299
kne,6000
ctu,6000
tua,6000
ual,2297.4388750963203
edu,6000
duc,6000
uca,6000
cat,6000
icy,6000
bes,6000
tod,6000
oda,6000
mes,6000
eno,6000
nou,6000
ffi,6000
fic,6000
loo,4933.2892296
oki,6000
kin,3430.722160608
doo,6000
oor,6000
inc,6000
nce,6000
voi,2116.4074810329607
oic,2207.4630593203206
les,6000
ita,6000
tai,4894.6372272
bod,6000
ody,6000
rso,6000
son,3109.2494099520004
tog,6000
oge,4885.5908184
sea,1533.9517528139397
arc,6000
rch,6000
ces,3303.0421027200005
ont,4876.0931088
nth,6000
ths,6000
big,6000
nam,2769.8288730432
itt,3970.43545392
ttl,6000
tle,6000
lli,5090.2322592
lio,6000
law,4930.6920696
que,1283.4614767242242
ues,1042.5347190115544
boo,2018.7046863674889
ong,2854.856863725212
ord,6000
mot,4880.8334976
eri,1949.6058473395206
rio,4930.6234464
iod,6000
aki,6000
urt,6000
mai,4872.0823992
sev,6000
era,2812.1157584832004
ral,6000
cie,6000
iet,6000
ety,6000
mar,3362.362623936
ark,6000
rke,6000
ket,6000
tse,6000
elv,6000
lve,6000
ves,6000
beg,6000
ega,6000
gan,3991.42831392
ono,6000
nom,6000
omi,6000
mic,6000
upo,3348.486372768001
pon,3347.6748045120003
eas,1580.7621180817832
awa,1149.34858571753
maj,6000
ajo,6000
jor,6000
ref,6000
oma,4089.2719454400003
eng,3500.324916096001
ngl,6000
gla,6000
lan,6000
ncl,6000
clu,6000
lud,6000
udi,6000
din,6000
hel,6000
elp,6000
amo,4031.88757344
gav,6000
job,1049.4058979650579
kel,6000
ely,6000
osi,3489.2340431040006
sit,1870.8143286065672
roc,6000
oce,6000
eff,4885.0476816
fec,6000
ect,4916.9289768
far,6000
lin,6000
hal,6000
alf,5043.6097863956065
taf,3486.61908288
aff,3437.050476192
mom,5113.110802948576
omm,6000
mmu,6000
mun,6000
uni,1779.8146731815982
nit,6000
ity,6000
icu,6000
cul,6000
ult,6000
cti,6000
rti,6000
ula,4951.536696
arl,6000
rly,6000
spe,6000
pec,6000
eci,2004.378914885377
rna,6000
fat,6000
ath,6000
rep,6000
epo,5509.0212599999995
age,798.3482726787912
acr,6000
cro,6000
ros,981.7319590212887
ana,3047.949343104001
nag,3573.536042976
gem,5145.98646
eme,3236.3799483840003
dea,3987.5705846399997
cer,6000
ert,6000
evi,6000
vid,6000
den,6000
enc,6000
rat,4871.8661304
oke,6000
ked,6000
min,2026.2457545086677
ini,1480.1647531011133
nis,3989.7819974400004
ist,3936.4313740800003
tel,6000
hir,6000
ird,6000
eem,5085.541344
vie,6000
iew,6000
orn,6000
rni,6000
nin,1582.3198634896899
els,6000
lse,6000
sen,2193.1722982771207
ens,1927.1896867929609
nse,3341.6214484800003
beh,6000
ehi,6000
eti,3950.242844640001
thu,4182.631568160001
hus,5092.4412
lev,6000
ett,3246.4666700160005
tti,2237.2248038016
tin,1296.9471919904877
tte,4881.075168
sha,6000
nee,6000
eed,2740.142187648001
med,6000
tab,6000
fur,6000
rth,6000
mrs,3127.6973011392006
ndu,6000
dus,6000
str,4038.50938656
ago,2742.5827867584003
cen,6000
ntu,6000
tur,6000
ury,6000
tro,6000
rol,6000
sor,3370.65112464
gon,1964.4072252687365
chu,6000
hur,6000
urc,3331.9209352320004
erd,6000
rda,6000
cle,6000
lea,2875.42569929088
ran,6000
ang,3970.3289073600004
nge,6000
bla,4877.475881054969
gen,3964.17256464
ene,4020.7815144995416
ner,6000
ups,6000
sto,2339.2514021568013
tor,2889.6428474112004
ory,6000
fre,4906.6365264
kee,6000
eep,6000
roa,6000
oad,6000
rde,6000
few,1252.253454024002
usu,4184.554848174952
sua,6000
ted,6000
hun,6000
ndr,6000
red,6000
tre,2452.708977968638
put,6000
foo,3318.08885616
stu,6000
tud,6000
udy,6000
rog,4885.4619168
ogr,6000
gra,2864.160709401601
ram,2815.9540285056005
amm,2845.4329370688
mme,5148.2811504
esu,6000
sul,6000
air,1882.9373751575044
urs,4863.3099096
mmi,4919.7285048
mit,6000
tee,6000
dee,6000
tea,4899.0217296
eam,4880.9530608000005
exp,6000
xpe,6000
rie,1766.7973606826504
ien,6000
cha,6000
rse,4890.4702032
ngu,6000
gua,6000
uag,6000
hit,6000
meo,6000
eon,6000
ryt,6000
inl,6000
nds,6000
sim,6000
imi,2769.6091101292272
tra,4215.696853920001
rad,6000
inu,6000
nut,6000
ute,6000
tes,667.5716960790185
aso,6000
aut,6000
uth,5007.0104352
hor,3968.7038064
ori,4889.8402368
ses,1318.5270544243692
ole,2898.659893056001
dat,6000
ata,6000
rki,6000
eur,6000
uro,6000
rop,6000
ope,1693.0826881206685
nec,6000
ece,6000
ssa,4993.5114096
sar,2813.665794412801
ary,6000
atu,4869.1959216
ure,3246.5880560640003
cla,6000
ass,1691.6954437315085
fel,3314.7699901440005
elt,6000
gli,6000
lis,6000
ani,4034.6888942399996
nie,4885.2723072
ies,1617.8816327811076
mpl,6000
ply,3993.70047408
dep,6000
epa,6000
rtm,6000
tme,5136.5863584
esp,6000
ask,992.1841197216785
ske,6000
lle,5085.6490584
led,6000
val,6000
alu,6000
lue,1745.6167115921212
aro,4470.190110240001
pat,6000
tie,3989.4768878400005
nts,4876.65648
pap,3288.4863470400005
ape,6000
eig,6000
tol,6000
sup,6000
upp,6000
ppo,4788.314144736
typ,6000
ype,6000
wif,1555.462004673578
onc,6000
cit,6000
rme,6000
mer,4160.19946512
mmo,4348.01959056
fri,6000
ges,4881.3931944
tri,4889.8653216
sur,3265.361722944
dec,991.4277711992656
cis,6000
isi,3238.4091999168004
sio,3296.2429598400004
ina,3063.139609525356
nan,2701.6885496123577
anc,6000
gle,6000
rms,6000
pri,6000
ric,6000
rov,6000
ovi,6000
tag,6000
att,3998.84801232
lub,6000
pra,6000
rac,6000
bas,6000
ryi,6000
yin,6000
riv,4885.7256192
iva,6000
vat,6000
cos,6000
rei,6000
ign,3302.756053344
god,6000
ayi,6000
hol,6000
kes,6000
pen,6000
itu,6000
uat,6000
soo,3991.15343232
oon,2710.4119620288
ron,6000
bed,6000
rec,6000
gir,6000
irl,6000
dav,6000
ghe,6000
nty,6000
qua,1904.7502009996808
ali,4026.8907979200003
eit,6000
pea,2270.4623248512003
var,6000
ari,2299.41379761792
iou,6000
ndi,6000
dit,6000
ons,2401.034361372047
eks,6000
tax,3374.3875020480004
poo,3733.4393832
rod,6000
odu,6000
uct,6000
sic,6000
nyo,6000
yon,6000
gam,2141.3508539036166
ols,6000
iss,963.6442435941143
ssu,676.5231114142415
sue,761.7311292187806
roy,6000
oya,4159.65918096
yal,4067.9178508800005
apr,6000
ril,6000
ker,6000
goe,6000
ude,6000
des,6000
spi,6000
pit,6000
owl,6000
wle,6000
edg,6000
dge,6000
jun,6000
une,6000
let,6000
hai,6000
asi,1291.7285383117933
sis,1731.0499193854243
sub,6000
ubj,6000
bje,6000
jec,6000
ura,6000
bad,6000
ban,6000
ank,6000
fee,2457.558376846081
eet,1845.4898806686726
sou,3338.347287168
lot,6000
pay,1662.644145562215
wes,6000
ecr,6000
cre,6000
ret,6000
eta,5040.706351986623
tar,4903.3000344
ecu,6000
cur,6000
ger,4876.5175344
osp,6000
tal,6000
tru,6000
ruc,6000
ans,6000
apt,6000
pte,6000
fie,6000
iel,5174.497994064037
eld,6000
die,1399.3954093163218
mov,6000
vem,6000
nio,936.0186175453451
ucc,4169.74113072
cce,3278.9408998080003
fig,6000
igu,6000
gur,6000
ryo,6000
nea,6000
tev,6000
aly,6000
lys,6000
ysi,6000
ews,6000
eni,6000
pop,892.6848656475918
opu,6000
pul,2092.044864262656
boy,1967.859228128226
mod,6000
ode,2029.333364475649
fol,6000
oll,4031.00609472
llo,3663.175599456001
low,3298.357748256
owi,6000
win,3234.5603701440004
heo,6000
eor,4953.0383544
leg,6000
gal,6000
mpu,6000
sco,6000
cot,6000
otl,6000
tla,6000
app,1251.71721084779
ppr,6000
oac,6000
oks,6000
wro,6000
erf,6000
rfo,6000
hum,6000
uma,6000
env,6000
nvi,6000
vir,6000
iro,6000
onm,6000
ire,6000
hts,6000
bov,6000
rel,6000
ela,6000
nsh,6000
shi,6000
hip,6000
eel,2870.9203787328006
row,6000
owt,6000
wth,6000
agr,3486.5987226240004
acc,4912.6064976
cco,6000
nic,6000
siz,1287.4105229312122
ize,1342.4662734675314
spa,6000
pac,6000
mou,6000
exa,6000
xam,6000
amp,6000
roj,6000
oje,6000
nor,6000
mys,6000
yse,6000
mee,2778.519260582401
set,1787.772412558541
uic,1846.147554025901
ick,6000
ckl,6000
kly,6000
cor,6000
fra,6000
eha,6000
vio,6000
lef,6000
eft,6000
pre,6000
rev,6000
pet,6000
ete,6000
ivi,4887.149336640001
ntl,6000
tly,6000
nyw,6000
ywa,6000
upl,6000
erg,4930.4244672
rgy,6000
sir,1147.000052694485
dir,6000
cto,4889.9149056
urr,6000
rre,6000
lov,6000
sig,3321.4379146560004
gni,4917.0600888
nif,6000
ifi,6000
nco,6000
eav,6000
bui,6000
uil,6000
ldi,6000
atm,6000
jul,6000
uly,6000
rim,4876.4057856
gho,6000
del,6000
sud,6000
udd,6000
dde,2889.541456704
enl,6000
pou,6000
hoi,6000
lts,6000
che,6000
det,6000
ils,6000
esi,6000
ppy,6000
def,6000
efe,4391.52837024
fen,6000
rts,4921.2403608
bit,6000
los,6000
ria,6000
tiv,6000
vit,6000
flo,4980.0637248
orr,6000
rry,6000
pau,2038.059868467456
aul,2055.2779998658566
orw,6000
rwa,6000
arm,4890.0456912
rmy,6000
alk,6000
lki,6000
sum,4397.59147248
umm,4347.20890944
cif,6000
uts,6000
tsi,5180.3318352
rne,6000
ned,6000
usb,6000
sba,6000
lor,6000
urn,6000
geo,4939.5123072
org,4993.4550984
wal,4889.9808912
bel,1885.248028468747
eli,3504.5096525760005
lie,2584.3902098595845
iev,6000
obv,6000
bvi,6000
usl,6000
sly,6000
unl,6000
nle,6000
opr,6000
iat,6000
ili,3497.8105938048006
asy,6000
ssf,6000
sfu,6000
col,6000
olo,6000
lou,6000
lay,2201.3048204736006
tec,6000
ech,6000
chn,6000
hno,6000
nol,6000
log,6000
ogy,6000
cts,6000
xac,6000
ctl,6000
bey,4003.0310064000005
eyo,6000
sty,6000
tyl,6000
yle,6000
oct,6000
tob,6000
obe,6000
sci,6000
orc,6000
rce,3357.5236118400003
wed,6000
eso,4894.2854352
ayb,5149.248138406039
ybe,6000
adv,6000
dvi,6000
cir,6000
irc,6000
rcu,6000
cum,6000
ums,6000
mst,6000
sep,6000
ept,6000
usa,6000
san,6000
rai,2045.9091873108484
pic,6000
ict,6000
sal,6000
ale,6000
vil,6000
lla,6000
lag,6000
igi,6000
gin,2687.3716722816002
inv,6000
nve,6000
stm,6000
oil,3382.6747772160006
nki,6000
cup,6000
jan,6000
anu,6000
nua,6000
uar,4921.7306616
jam,6000
oka,1682.2319332174545
kay,1471.0724974014574
ods,6000
blo,6000
opp,4320.643615894269
rtu,6000
tun,6000
sef,6000
efu,6000
rof,6000
ofe,6000
fes,6000
onf,6000
nfe,6000
ows,6000
xte,6000
sts,4908.273996
ppl,3276.7625072640003
pli,5187.4479432
pag,6000
fil,1506.2534592955087
ilm,6000
har,6000
spo,6000
rul,6000
ule,6000
hop,6000
wri,6000
yor,6000
sat,2728.7001797184002
sil,6000
deg,6000
egr,6000
rot,6000
ote,2692.0674211968003
ris,890.0349238165031
isk,1335.3693359709196
cap,6000
api,6000
omy,6000
adi,6000
ied,2275.1701501670404
rli,6000
ier,2927.0746079040005
fis,6000
top,6000
ott,6000
rem,6000
div,6000
idu,6000
dua,6000
obs,6000
imm,4958.8022304
edi,6000
dia,6000
nda,6000
dar,6000
nsi,4130.600996640001
rab,6000
rls,6000
lia,6000
iam,6000
phy,6000
hys,6000
gar,6000
tit,6000
itl,6000
hae,6000
ael,6000
bro,6000
emp,6000
plo,6000
loy,4183.866875520001
oym,6000
yme,6000
buy,1561.2692815478974
dau,6000
aug,6000
hte,6000
mpe,6000
nov,6000
cem,6000
sun,3255.159983424
dic,6000
pur,6000
urp,6000
rpo,6000
pie,3390.974014176
iec,6000
wid,6000
avy,6000
nsw,6000
swe,6000
tom,2742.7557784128003
omo,5093.3953128
rro,881.1253078107172
irt,6000
eds,6000
tas,4202.62831488
ibi,6000
bil,4010.60681952
doc,6000
abi,6000
ghl,6000
hly,6000
hot,3960.6718478400003
hod,6000
exi,6000
xis,6000
ele,6000
vis,6000
lec,6000
nsu,6000
aby,1788.6144378957315
rle,6000
reg,4880.9798424
egi,4890.3707712
gio,6000
tot,6000
ota,6000
urf,6000
rfa,6000
req,6000
equ,2766.5780302272005
uir,6000
lde,6000
fut,6000
utu,6000
pai,4885.182768
aig,6000
uip,6000
ipm,6000
dis,6000
ise,788.4431113739894
mac,6000
epe,6000
sli,6000
lig,6000
htl,6000
sof,6000
ftw,6000
twa,6000
pes,6000
ici,1652.8738385243137
rdl,6000
dly,6000
erw,6000
rwi,6000
wis,6000
tay,6000
dio,3509.2864999680005
ors,2278.3813804317792
oub,6000
bea,6000
eau,6000
uti,6000
tif,6000
ifu,6000
civ,6000
tus,4881.3654312
ara,2311.1755402781832
cte,6000
nue,6000
saf,6000
afe,6000
fet,6000
box,976.2450171706527
fif,4885.7345472
ift,4993.4931983999995
fty,4988.635908
nim,6000
ima,4038.93596496
oxf,6000
xfo,6000
ltu,6000
wei,6000
ncr,6000
tex,6000
non,4004.5008384000002
rno,6000
noo,4903.3683936
uce,6000
feb,6000
ebr,6000
bru,6000
rua,6000
mis,6000
sse,1621.143709345035
tia,6000
xtr,3656.951825376
liv,6000
rks,6000
urd,6000
niv,6000
rsi,6000
ppe,2306.40375715584
alo,6000
ees,2127.9035141462
sex,2314.9539773184006
rgu,6000
gum,6000
ume,6000
kit,6000
itc,6000
tch,6000
dem,6000
ema,6000
lib,4083.4899792
ibr,6000
bra,6000
rar,1898.6339456706473
cip,6000
ipl,6000
run,6000
pup,2792.713171784022
upi,4372.2649392
pil,3432.640103328001
irm,6000
ash,6000
eag,6000
agu,6000
gue,6000
nvo,6000
vol,6000
olv,6000
ved,6000
dut,6000
uty,6000
nta,6000
oys,6000
rut,6000
dog,6000
nch,6000
boa,6000
oar,6000
blu,1909.2136528230915
exc,3023.5667411136005
xch,6000
eva,6000
van,6000
ugu,6000
gus,6000
bal,4077.41532096
ala,6000
slo,6000
wly,6000
clo,6000
aye,1898.5526455578631
yer,6000
isc,6000
scu,6000
cus,6000
uss,6000
hug,6000
uge,6000
bud,6000
udg,6000
arr,6000
rri,5414.1418512
iag,6000
pee,6000
eec,2696.239860326401
smi,6000
afr,6000
bor,6000
ffo,6000
ets,3074.0640804288
mpt,6000
nuc,6000
ucl,6000
urv,6000
rve,6000
vey,6000
fai,2286.0336236083203
ilu,6000
lur,6000
ann,2015.8151915381766
nnu,6000
eer,4577.002702559999
fea,6000
ppa,5130.5486832
rte,4885.3766496
cel,6000
lls,6000
cep,6000
fun,6000
nct,6000
plu,6000
lus,6000
emo,6000
egu,6000
gul,6000
ded,1144.9769172949227
aci,4140.48621984
erc,6000
rci,6000
unn,6000
nni,2767.8797332032004
bar,6000
ski,3876.080510496001
kil,6000
mhm,5051.903328
ilt,6000
mag,2292.42076029696
ics,6000
rga,6000
isa,6000
utt,6000
xpr,6000
nfl,6000
flu,6000
uen,6000
sso,6000
opi,3243.938374156801
pin,1656.6979535564465
add,1454.6959634516209
ddi,3409.4960549760003
ben,6000
nef,6000
efi,6000
fit,6000
gel,6000
dva,6000
meb,6000
ebo,6000
ler,6000
gas,4926.076884
asp,6000
sca,6000
toc,6000
ock,6000
ffa,5237.3866032
lex,6000
rfu,6000
eak,6000
esc,6000
scr,6000
cri,6000
rib,6000
ibe,4046.16646416
len,6000
ngt,6000
gth,6000
lep,5007.4856745093075
eph,6000
pho,6000
hon,6000
oot,3984.4476408
dra,6000
raw,6000
awn,6000
mew,6000
ewh,6000
nfi,6000
fid,6000
gis,6000
isl,6000
sla,6000
odi,6000
sag,6000
lid,6000
ida,6000
pok,6000
ilw,6000
ton,3291.731053728001
exu,6000
xua,6000
edw,6000
dwa,6000
net,4867.4117928
tta,6000
tac,6000
rdi,6000
nar,6000
tir,6000
oni,6000
lti,6000
opo,3719.2712030976004
osa,6000
mel,6000
esh,6000
sce,6000
sol,6000
olu,6000
lut,6000
icl,6000
ged,6000
mas,6000
nks,6000
sug,6000
ugg,6000
gge,6000
xce,2915.3111666496006
hni,6000
dom,6000
ced,6000
inn,3992.8266297600003
avo,6000
oid,6000
raf,6000
gly,6000
xpl,6000
lai,6000
adm,6000
dmi,6000
mum,6000
tep,6000
exe,6000
xec,6000
cut,6000
eps,6000
sov,6000
tut,6000
lad,6000
egs,6000
pir,6000
iri,6000
ped,6000
ief,3919.0373054399997
cof,6000
pas,6000
iso,6000
atc,6000
cci,6000
cid,1391.3281308804037
una,6000
nab,6000
lty,6000
ssm,6000
sme,6000
ahe,6000
nne,3432.7135826880003
ibu,6000
eke,6000
rur,6000
twi,6000
wic,6000
enr,6000
nry,6000
tuf,6000
uff,6000
nob,6000
obo,4556.311392
ubs,6000
bst,6000
arn,6000
rcr,6000
cra,6000
ckg,6000
kgr,6000
teg,6000
egy,6000
hie,6000
nsp,6000
bat,6000
joi,6000
ras,6000
ede,5033.0146032
cli,6000
ryb,6000
ybo,6000
deb,6000
eba,6000
sui,6000
etu,6000
asu,6000
edo,6000
dan,6000
ips,6000
inb,6000
nbu,6000
bur,6000
urg,6000
rgh,6000
due,2567.1074734656
jap,6000
apa,4429.856481375577
goa,6000
oal,6000
niq,6000
iqu,6000
suf,6000
aim,2535.8517634659847
moc,6000
ocr,6000
nem,6000
siv,6000
lst,6000
deo,6000
oye,6000
yee,3508.458898994295
rns,6000
chr,6000
hri,6000
ian,2844.2883103680006
otb,6000
tba,6000
wea,6000
abs,6000
bso,6000
rra,5120.3047368
bse,6000
dam,6000
ama,6000
cei,6000
eiv,6000
hed,6000
ero,6000
ege,6000
ior,6000
xer,6000
rtl,6000
iar,6000
epi,6000
sew,6000
cog,6000
ogn,6000
lke,6000
erl,6000
kep,6000
utp,6000
tpu,6000
nli,6000
lds,6000
itm,6000
rfe,6000
gto,6000
rid,6000
oms,6000
erp,6000
bir,6000
aud,6000
eck,6000
onv,6000
rsa,6000
eei,6000
iny,6000
mpr,6000
ngr,6000
fli,6000
opt,6000
pti,6000
ofi,6000
oat,5057.479756410212
iol,6000
pty,6000
key,6000
lum,6000
mph,6000
pha,6000
urb,6000
rba,6000
sem,6000
mbl,6000
niz,6000
iza,6000
zat,6000
gne,6000
obt,6000
bta,6000
uie,6000
dry,6000
occ,6000
cca,6000
rsh,6000
aym,6000
nei,6000
cab,1922.3365840289287
bin,6000
mur,6000
epl,5258.9432616
ait,6000
wai,6000
dad,1857.7862118716935
dri,6000
ttr,6000
lim,6000
tig,6000
iga,6000
gat,4032.8629089600004
bre,6000
ued,6000
rip,6000
ipt,6000
woo,6000
spr,6000
ulu,6000
coa,6000
ltd,6000
ads,6000
etc,6000
oti,4894.5918744
lip,4152.192168
ocu,6000
wsp,6000
cop,6000
opy,6000
obj,4881.9052121102
exh,6000
xhi,6000
hib,6000
ops,6000
aty,6000
ngi,4012.1907532799996
wne,6000
jac,2782.644084940801
lun,6000
cka,6000
kag,6000
rus,6000
sia,1622.341278251367
ony,6000
rok,6000
sky,6000
nyb,6000
pab,6000
idi,5227.5558456
usy,6000
won,3270.3984443520008
ais,2103.67438875648
phe,6000
iii,1558.9633527611172
tou,6000
bag,6000
tmo,6000
sph,6000
lfa,5133.2872224
dou,6000
ubt,6000
aws,6000
ypi,6000
anw,6000
nwh,6000
oop,4137.299466222978
rtn,6000
tne,6000
ebt,6000
ilk,6000
mid,6000
idd,6000
ddl,6000
dle,6000
ddr,6000
ibm,6000
ism,6000
lri,6000
nod,6000
odd,3347.332926432
ito,6000
pot,6000
vas,6000
tma,6000
jou,6000
rpr,6000
fal,2299.8557961991683
via,1898.0366468743682
rew,4987.249653835215
igg,6000
seu,6000
eum,6000
err,1202.038973827461
unf,6000
sav,6000
lau,6000
orp,6000
ora,6000
ooh,2035.1999302147588
rap,6000
pid,6000
idl,6000
gst,6000
gns,6000
jon,6000
inj,6000
nju,6000
jur,6000
ane,6000
nen,4059.8645438400004
lee,3309.593175264
esk,6000
nny,6000
noi,6000
ois,6000
meh,6000
eho,5141.1986016
cru,6000
uci,6000
cov,6000
idg,6000
ats,6000
omb,6000
mbi,6000
seq,6000
yed,6000
edn,6000
dne,6000
esd,6000
sda,6000
lyi,6000
ntm,6000
ksh,6000
fas,6000
hio,6000
dru,6000
rug,6000
ugs,6000
aca,4358.4529992
cad,4917.0589896
emi,6000
oto,6000
ogs,6000
nsf,6000
sfe,6000
ixt,6000
xty,6000
