ub,1222.488357159323
rv,4000
pr,1204.5105751400797
ob,703.8731436365409
rd,3300.3366758399998
ds,3140.890628608
yt,3644.2528131123013
va,3644.7268352
aw,1108.1938778059118
fu,1112.3932017234356
tu,1529.817535882709
ua,1479.973441191824
cy,4000
ki,3118.937885696
vo,2114.9598737851397
og,2802.4430707476663
rc,3056.7601029120005
hs,4000
bi,825.6390945751698
tt,773.0280704121292
tl,1547.675890313515
ue,481.5995415182349
ra,611.0736383259234
ie,513.0830457804666
lv,4000
eg,937.6644983539438
aj,3341.4220748800003
gl,3100.0551009280002
cl,2856.4646086144003
lu,1588.6939993238782
ud,3152.5843255750306
lp,3412.1465111531156
cu,1056.3017536825378
sp,3094.2746158080004
ep,2072.7621154628723
cr,3441.37835008
eh,3798.333524427266
hu,3368.86039552
oa,1417.839020812509
xp,3654.05952
gu,3298.7007744000002
eu,1441.1385630702837
tm,3774.2808696527186
sk,798.0441524024271
uk,2042.1483717323094
pp,906.7083891147618
yp,3205.7947996159996
yi,4000
gn,2507.50008505344
ks,3649.1779916191786
ax,2797.5793126912004
oy,1316.7046310520336
ya,2430.069597972435
pi,861.2656562057463
wl,4000
dg,4000
bj,3567.298257803128
je,3046.7737871360005
ru,2967.2918993920002
pt,3681.0643968
cc,1995.1118004178702
ws,3349.1727871999997
wr,3722.9317632
rf,3677.22102495505
nv,4000
ip,1517.0602636323574
wt,4000
iz,1712.4419081741212
ze,1672.4157112591597
xa,2739.81190976512
oj,3079.420816598592
kl,4000
yw,3647.9054336
gy,3627.1971328
rr,1284.4416239236068
dd,1210.25860860711
py,4000
fl,2254.6304024067954
rw,4000
lk,4000
sb,4000
bv,4000
sl,4000
sf,3669.0270317111504
yl,3402.584486038188
yb,2945.6679100247147
dv,4000
ja,1052.8236610159881
ka,1987.6419179461477
bs,3063.500483584
ph,4000
ae,3930.706511120091
ym,3400.75717632
uy,1349.890275295701
rp,3098.48250449976
vy,4000
sw,4000
hl,4000
xi,3037.5328783360005
eq,2301.1255411173897
dl,4000
ii,529.1652846663536
ox,1358.343700790185
xf,4000
eb,3414.946845016577
tc,4000
xc,2847.7641443328002
nn,1200.7970296939664
mh,3720.046336
hm,3647.889152
cs,4000
gt,4000
xu,3648.1739264
dw,4000
gg,1910.137336467944
dm,4000
xe,4000
tv,4000
nr,4000
uf,4000
kg,4000
nb,3683.187227029099
iq,4000
tb,3400.9219951898162
tp,4000
rb,4000
za,4000
bt,4000
td,3666.3825783847155
xh,4000
ky,4000
nw,4000
tn,3791.8433929489647
bm,4000
nj,4000
dn,3636.6898325764796
sd,4000
ji,4000
wd,4000
sg,4000
fy,3627.054848
bb,1077.7721728270767
bc,2857.0215602176004
kf,4000
ml,4000
mf,3669.389508080766
mn,3650.852875443336
az,1886.934584373699
zi,4000
gd,4000
nq,4000
sr,3029.695107072
ln,4000
gm,4000
aq,3427.155712
pf,4000
hb,4000
hd,4000
nx,4000
lc,4000
sn,4000
wf,3493.05266176
np,4000
dh,4000
ko,4000
yc,4000
dq,4000
oz,4000
wc,4000
uo,4000
tf,3666.3657967790114
cq,4000
nh,4000
vu,4000
fs,4000
wy,4000
ao,4000
yd,4000
gb,4000
sq,4000
lb,3246.7140706285736
tg,3921.764144044363
cm,4000
mt,3344.091571532879
zo,4000
rx,4000
xy,4000
yg,4000
ej,4000
kw,4000
zy,4000
iu,3653.635624990714
ku,4000
uw,4000
hc,4000
pw,4000
pb,4000
tz,4000
yn,4000
kd,4000
df,4000
wk,4000
dj,4000
yu,4000
km,4000
lg,3345.8187667053503
ez,4000
qi,3355.82636032
kt,4000
dc,4000
db,4000
ih,3710.284295531934
hw,4000
zz,1763.3791313038769
dt,4000
cz,4000
yf,4000
xo,4000
cd,3083.6064817265597
hp,4000
gf,4000
xw,4000
kp,4000
hf,4000
gp,3666.251888256937
kr,4000
dp,4000
uu,2293.2301044793103
kb,4000
yr,4000
wu,4000
bn,4000
pc,4000
iw,3755.1809018027425
ux,4000
bp,3351.567237454949
wp,4000
fw,3755.1809018027425
mc,3695.7698292179894
nz,4000
dk,4000
