oi,1203.7486070138407
rm,1976.6615980516174
af,2857.0144452608
ft,3701.8310656
te,383.6472794628306
ov,3904.1747017845164
rn,4000
nm,3772.468553251664
mi,1800.5688536909845
ig,1095.5823495532238
ht,3648.8702260161285
am,939.485556518879
ak,1735.6030901582726
da,2162.664953849319
rl,4000
rk,4000
fe,589.2293859251783
ag,591.6023651762938
ga,748.3207234000021
ns,1391.3075668812494
nk,4000
un,361.81666496897924
de,464.4565883556051
ol,1778.5249650897977
mr,2362.287040346778
ta,777.348867433146
hy,4000
pa,1131.3058328941406
rt,2024.318032983655
nu,3083.99747651721
um,3454.01739776
mb,4000
ff,916.5935170049032
dr,4000
lw,4000
ys,3005.804433408
sy,4000
lo,2344.883984753664
oc,3606.5936323814567
du,2383.5194345287673
ri,590.354077344688
lt,4000
ex,1481.8103092259776
xt,3097.4904949760003
sm,3681.188633470334
gr,2140.989725774849
gs,4000
ci,1164.3990771964618
ia,958.328666119717
qu,698.0583642924598
ui,1339.2127940999296
iv,2417.7179973746256
ty,3623.926272
mp,4000
po,640.9618478413264
ce,421.6345799405072
ok,861.3926537549655
ef,2267.175957194032
nf,4000
io,623.8674910642716
sc,4000
na,817.0268533062126
fa,1455.2650055746324
ct,3641.9264512
ni,802.9451702946762
gi,1472.0975436613094
vi,913.7784249678506
br,4000
rh,4000
ap,1272.6372106929641
ps,4000
lr,4000
dy,4000
ss,412.0112131925856
si,512.8150057917064
ib,2745.6218490880005
bl,1312.7497353487645
mm,1081.4079810995104
rg,3387.9172659200003
ed,737.6111210067764
jo,667.021426275945
hn,4000
pm,4000
ek,4000
lm,4000
tr,881.4997482055427
ms,3657.1246641616262
lf,2636.817877281544
nc,4000
ix,1651.957083678873
pu,1110.8831493119499
ub,1513.0638684545627
rv,4000
pr,4000
ob,746.6444891961185
rd,4000
ds,4000
yt,4000
va,4000
aw,1108.1938778059118
fu,1415.9479495575247
tu,3626.7974144
ua,2303.62851644672
cy,4000
ki,3118.937885696
vo,2114.9598737851397
og,3499.0949160763594
rc,3056.7601029120005
hs,4000
bi,2730.7531015167997
tt,2060.7369047533057
tl,4000
ue,483.2167021359428
ra,481.30514041472406
ie,520.4520524945125
lv,4000
eg,1652.0355093578908
aj,4000
gl,4000
cl,4000
lu,2119.4301932642556
ud,3763.9196260432477
lp,3717.8598575613564
cu,2264.9783980472325
sp,4000
ep,2786.640808141582
cr,4000
eh,3798.333524427266
hu,3368.86039552
oa,1541.7700906805655
xp,4000
gu,4000
eu,1804.793352315638
tm,3774.2808696527186
sk,798.0441524024271
uk,2315.286261595443
pp,1510.0689024660546
yp,4000
yi,4000
gn,2990.028391424
ks,3649.1779916191786
ax,3058.482400768
oy,1813.3897229799552
ya,3055.642727621996
pi,978.9363166984521
wl,4000
dg,4000
bj,3890.511650003475
je,3642.1904896
ru,4000
pt,4000
cc,2993.3112258560004
ws,4000
wr,4000
rf,4000
nv,4000
ip,1898.5318785901477
wt,4000
iz,1712.4419081741212
ze,1672.4157112591597
xa,4000
oj,4000
kl,4000
yw,4000
gy,4000
rr,1284.4416239236068
dd,1210.25860860711
py,4000
fl,2563.3736973911045
rw,4000
lk,4000
sb,4000
bv,4000
sl,4000
sf,4000
yl,4000
yb,3452.686510944092
dv,4000
ja,1052.8236610159881
ka,1987.6419179461477
bs,4000
ph,4000
ae,3930.706511120091
ym,4000
uy,1429.3839643045303
rp,4000
vy,4000
sw,4000
hl,4000
xi,3037.5328783360005
eq,2778.1359196672
dl,4000
ii,644.2494865843547
ox,1358.343700790185
xf,4000
eb,3700.443595409612
tc,4000
xc,2847.7641443328002
nn,1520.7495220094156
mh,3720.046336
hm,3647.889152
cs,4000
gt,4000
xu,4000
dw,4000
gg,1910.137336467944
dm,4000
xe,4000
tv,4000
nr,4000
uf,4000
kg,4000
nb,4000
iq,4000
tb,4000
tp,4000
rb,4000
za,4000
bt,4000
td,4000
xh,4000
ky,4000
nw,4000
tn,3791.8433929489647
bm,4000
nj,4000
dn,4000
sd,4000
ji,4000
wd,4000
sg,4000
fy,3627.054848
bb,1204.5256639894178
bc,2857.0215602176004
kf,4000
ml,4000
mf,4000
mn,4000
az,1886.934584373699
zi,4000
gd,4000
nq,4000
sr,3029.695107072
ln,4000
gm,4000
aq,3427.155712
pf,4000
hb,4000
hd,4000
nx,4000
lc,4000
sn,4000
wf,3493.05266176
np,4000
dh,4000
ko,4000
yc,4000
dq,4000
oz,4000
wc,4000
uo,4000
tf,4000
cq,4000
nh,4000
vu,4000
fs,4000
wy,4000
ao,4000
yd,4000
gb,4000
sq,4000
lb,3811.648724109915
tg,3921.764144044363
cm,4000
mt,3344.091571532879
zo,4000
rx,4000
xy,4000
yg,4000
ej,4000
kw,4000
zy,4000
iu,3653.635624990714
ku,4000
uw,4000
hc,4000
pw,4000
pb,4000
tz,4000
yn,4000
kd,4000
df,4000
wk,4000
dj,4000
yu,4000
km,4000
lg,4000
ez,4000
qi,3355.82636032
kt,4000
dc,4000
db,4000
ih,3710.284295531934
hw,4000
zz,1763.3791313038769
dt,4000
cz,4000
yf,4000
xo,4000
cd,3356.729227652499
hp,4000
gf,4000
xw,4000
kp,4000
hf,4000
gp,4000
kr,4000
dp,4000
uu,2293.2301044793103
kb,4000
yr,4000
wu,4000
bn,4000
pc,4000
iw,3755.1809018027425
ux,4000
bp,3641.8159104
wp,4000
fw,3755.1809018027425
mc,4000
nz,4000
dk,4000
